week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-06,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,470,1307,5314.9,11.3,4.07,3171.65,0.5967,0.0,37.86,29.46,0.0
2025-01-06,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,218,582,2344.22,10.78,4.03,1379.1,0.5883,0.0,38.95,29.22,100.0
2025-01-06,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,81,185,762.06,9.41,4.12,452.4,0.5937,0.0,38.11,29.74,0.0
2025-01-06,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,89,265,1171.28,13.11,4.42,504.61,0.4308,0.0,36.97,30.38,100.0
2025-01-06,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,96,208,857.09,8.91,4.12,521.67,0.6087,0.0,36.75,29.88,0.0
2025-01-06,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,358,986,4096.55,11.43,4.15,2435.92,0.5946,0.0,36.88,30.75,0.0
2025-01-06,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,162,430,1751.14,10.78,4.07,1034.22,0.5906,0.0,36.2,29.85,100.0
2025-01-06,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,114,267,1169.09,10.23,4.38,694.25,0.5938,0.0,38.68,29.03,0.0
2025-01-06,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,133,393,1840.22,13.79,4.68,789.3,0.4289,0.0,38.33,30.24,100.0
2025-01-06,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,139,296,1307.56,9.38,4.42,790.64,0.6047,0.0,37.99,30.5,0.0
2025-01-06,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,469,1340,5866.51,12.5,4.38,3492.62,0.5953,0.0,36.98,29.91,0.0
2025-01-06,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,225,629,2690.93,11.94,4.28,1589.73,0.5908,0.0,36.62,30.11,100.0
2025-01-06,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,121,279,1154.69,9.51,4.14,688.63,0.5964,0.0,37.38,29.44,0.0
2025-01-06,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,134,404,1755.3,13.12,4.34,758.32,0.432,0.0,38.68,29.54,100.0
2025-01-06,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,148,306,1273.41,8.63,4.16,772.36,0.6065,0.0,38.29,29.21,0.0
2025-01-06,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,505,1431,5928.81,11.74,4.14,3534.75,0.5962,0.0,36.79,30.35,0.0
2025-01-06,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,244,658,2635.24,10.82,4.0,1555.25,0.5902,0.0,39.0,29.15,100.0
2025-01-06,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,124,279,1245.37,10.07,4.46,738.75,0.5932,0.0,37.94,29.56,0.0
2025-01-06,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,132,399,1875.55,14.16,4.7,807.56,0.4306,0.0,37.68,30.43,100.0
2025-01-06,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,143,305,1359.15,9.52,4.46,824.3,0.6065,0.0,36.51,30.48,0.0
2025-01-06,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,496,1443,6421.89,12.94,4.45,3809.59,0.5932,0.0,37.16,30.28,0.0
2025-01-06,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,234,654,2815.25,12.04,4.3,1661.98,0.5903,0.0,38.45,28.41,100.0
2025-01-06,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,127,296,1423.29,11.17,4.81,848.77,0.5963,0.0,38.41,29.09,0.0
2025-01-06,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,143,436,2252.16,15.72,5.17,970.76,0.431,0.0,38.95,28.84,100.0
2025-01-06,tacobell,Taco Bell,los_angeles_ca,Los Angeles,dine_in,Dine-In,157,327,1585.13,10.11,4.85,964.03,0.6082,0.0,39.3,28.18,0.0
2025-01-06,tacobell,Taco Bell,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,570,1577,7619.79,13.36,4.83,4550.38,0.5972,0.0,37.86,30.07,0.0
2025-01-06,tacobell,Taco Bell,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,248,692,3308.86,13.34,4.78,1953.2,0.5903,0.0,38.42,29.05,100.0
2025-01-06,tacobell,Taco Bell,miami_fl,Miami,carryout,Carryout,111,258,1113.32,10.02,4.32,664.26,0.5966,0.0,39.19,28.68,0.0
2025-01-06,tacobell,Taco Bell,miami_fl,Miami,delivery,Delivery,126,376,1777.9,14.07,4.73,765.64,0.4306,0.0,37.36,30.93,100.0
2025-01-06,tacobell,Taco Bell,miami_fl,Miami,dine_in,Dine-In,134,290,1269.96,9.45,4.38,773.16,0.6088,0.0,37.93,28.75,0.0
2025-01-06,tacobell,Taco Bell,miami_fl,Miami,drive_thru,Drive-Thru,479,1335,5811.53,12.12,4.35,3476.83,0.5983,0.0,38.09,28.41,0.0
2025-01-06,tacobell,Taco Bell,miami_fl,Miami,pickup_app,Pickup / App,219,601,2605.53,11.88,4.34,1536.79,0.5898,0.0,37.78,30.75,100.0
2025-01-06,tacobell,Taco Bell,minneapolis_mn,Minneapolis,carryout,Carryout,111,254,1069.46,9.63,4.21,636.21,0.5949,0.0,36.07,30.88,0.0
2025-01-06,tacobell,Taco Bell,minneapolis_mn,Minneapolis,delivery,Delivery,122,363,1626.13,13.35,4.48,699.08,0.4299,0.0,38.23,28.86,100.0
2025-01-06,tacobell,Taco Bell,minneapolis_mn,Minneapolis,dine_in,Dine-In,137,283,1195.28,8.75,4.22,725.23,0.6067,0.0,38.23,28.99,0.0
2025-01-06,tacobell,Taco Bell,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,448,1284,5401.74,12.06,4.21,3218.43,0.5958,0.0,36.47,30.87,0.0
2025-01-06,tacobell,Taco Bell,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,221,609,2513.37,11.37,4.13,1482.53,0.5899,0.0,37.05,30.54,100.0
2025-01-06,tacobell,Taco Bell,nashville_tn,Nashville,carryout,Carryout,93,215,855.62,9.2,3.98,510.53,0.5967,0.0,37.02,30.55,0.0
2025-01-06,tacobell,Taco Bell,nashville_tn,Nashville,delivery,Delivery,101,308,1311.62,12.98,4.26,567.04,0.4323,0.0,37.85,29.46,100.0
2025-01-06,tacobell,Taco Bell,nashville_tn,Nashville,dine_in,Dine-In,110,239,950.36,8.67,3.98,575.71,0.6058,0.0,38.83,29.93,0.0
2025-01-06,tacobell,Taco Bell,nashville_tn,Nashville,drive_thru,Drive-Thru,394,1115,4489.12,11.38,4.03,2662.85,0.5932,0.0,38.99,29.52,0.0
2025-01-06,tacobell,Taco Bell,nashville_tn,Nashville,pickup_app,Pickup / App,186,499,1973.35,10.6,3.95,1160.61,0.5881,0.0,39.41,28.04,100.0
2025-01-06,tacobell,Taco Bell,new_york_ny,New York City,carryout,Carryout,132,307,1527.44,11.55,4.98,913.62,0.5981,0.0,38.39,28.76,0.0
2025-01-06,tacobell,Taco Bell,new_york_ny,New York City,delivery,Delivery,153,465,2472.93,16.17,5.32,1066.51,0.4313,0.0,39.25,29.09,100.0
2025-01-06,tacobell,Taco Bell,new_york_ny,New York City,dine_in,Dine-In,165,354,1768.94,10.74,5.0,1075.85,0.6082,0.0,39.58,28.16,0.0
2025-01-06,tacobell,Taco Bell,new_york_ny,New York City,drive_thru,Drive-Thru,582,1633,8158.96,14.01,5.0,4866.37,0.5964,0.0,37.97,29.82,0.0
2025-01-06,tacobell,Taco Bell,new_york_ny,New York City,pickup_app,Pickup / App,267,738,3615.22,13.56,4.9,2134.85,0.5905,0.0,38.82,28.66,100.0
2025-01-06,tacobell,Taco Bell,phoenix_az,Phoenix,carryout,Carryout,89,213,876.44,9.8,4.11,522.78,0.5965,0.0,37.53,29.73,0.0
2025-01-06,tacobell,Taco Bell,phoenix_az,Phoenix,delivery,Delivery,109,320,1406.02,12.94,4.39,605.1,0.4304,0.0,39.76,27.96,100.0
2025-01-06,tacobell,Taco Bell,phoenix_az,Phoenix,dine_in,Dine-In,117,249,1033.49,8.83,4.15,627.49,0.6072,0.0,37.84,28.98,0.0
2025-01-06,tacobell,Taco Bell,phoenix_az,Phoenix,drive_thru,Drive-Thru,409,1183,4851.77,11.87,4.1,2883.75,0.5944,0.0,39.21,29.29,0.0
2025-01-06,tacobell,Taco Bell,phoenix_az,Phoenix,pickup_app,Pickup / App,195,524,2124.07,10.87,4.05,1249.99,0.5885,0.0,38.39,30.01,100.0
2025-01-06,tacobell,Taco Bell,seattle_wa,Seattle,carryout,Carryout,126,285,1343.32,10.68,4.71,801.09,0.5964,0.0,36.84,30.61,0.0
2025-01-06,tacobell,Taco Bell,seattle_wa,Seattle,delivery,Delivery,136,401,2032.6,14.93,5.07,879.43,0.4327,0.0,36.35,29.44,100.0
2025-01-06,tacobell,Taco Bell,seattle_wa,Seattle,dine_in,Dine-In,141,305,1454.82,10.31,4.77,882.44,0.6066,0.0,36.6,30.34,0.0
2025-01-06,tacobell,Taco Bell,seattle_wa,Seattle,drive_thru,Drive-Thru,531,1496,7092.49,13.34,4.74,4218.71,0.5948,0.0,38.48,29.5,0.0
2025-01-06,tacobell,Taco Bell,seattle_wa,Seattle,pickup_app,Pickup / App,236,635,2984.43,12.62,4.7,1754.59,0.5879,0.0,37.1,30.49,100.0
2025-01-13,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,carryout,Carryout,50,100,1157.0,23.13,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,delivery,Delivery,42,100,1238.1,29.44,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-01-13,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,dine_in,Dine-In,54,100,1157.0,21.59,11.57,602.45,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,drive_thru,Drive-Thru,51,104,1188.72,23.1,11.43,608.14,0.5116,0.0,0.0,64.71,0.0
2025-01-13,habitburger,Habit Burger & Grill,atlanta_ga,Atlanta,pickup_app,Pickup / App,46,100,1139.7,24.53,11.4,575.99,0.5054,0.0,0.0,66.47,100.0
2025-01-13,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,carryout,Carryout,50,100,1157.0,23.06,11.57,590.62,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,delivery,Delivery,42,100,1238.1,29.31,12.38,437.06,0.353,0.0,0.0,66.47,100.0
2025-01-13,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,dine_in,Dine-In,52,101,1165.56,22.48,11.54,606.99,0.5208,0.0,0.0,65.99,0.0
2025-01-13,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,drive_thru,Drive-Thru,55,110,1252.72,22.58,11.39,640.37,0.5112,0.0,0.0,63.17,0.0
2025-01-13,habitburger,Habit Burger & Grill,charlotte_nc,Charlotte,pickup_app,Pickup / App,47,101,1148.14,24.54,11.37,580.33,0.5055,0.0,0.0,65.98,100.0
2025-01-13,habitburger,Habit Burger & Grill,chicago_il,Chicago,carryout,Carryout,49,101,1237.79,25.25,12.26,631.98,0.5106,0.0,0.0,65.99,0.0
2025-01-13,habitburger,Habit Burger & Grill,chicago_il,Chicago,delivery,Delivery,44,100,1314.7,30.09,13.15,464.07,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,chicago_il,Chicago,dine_in,Dine-In,51,100,1228.7,24.26,12.29,639.78,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,chicago_il,Chicago,drive_thru,Drive-Thru,55,112,1345.85,24.27,12.02,689.24,0.5121,0.0,0.0,62.44,0.0
2025-01-13,habitburger,Habit Burger & Grill,chicago_il,Chicago,pickup_app,Pickup / App,48,100,1210.2,25.06,12.1,611.62,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,carryout,Carryout,49,100,1169.1,24.01,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-01-13,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,delivery,Delivery,42,100,1251.0,29.58,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,54,102,1186.4,21.8,11.63,617.96,0.5209,0.0,0.0,65.5,0.0
2025-01-13,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,59,117,1330.98,22.41,11.38,682.13,0.5125,0.0,0.0,61.71,0.0
2025-01-13,habitburger,Habit Burger & Grill,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,48,102,1168.44,24.28,11.46,590.65,0.5055,0.0,0.0,65.51,100.0
2025-01-13,habitburger,Habit Burger & Grill,denver_co,Denver,carryout,Carryout,48,100,1240.7,25.7,12.41,633.37,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,denver_co,Denver,delivery,Delivery,43,100,1327.4,30.57,13.27,468.55,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,denver_co,Denver,dine_in,Dine-In,52,101,1249.88,24.14,12.38,650.91,0.5208,0.0,0.0,65.99,0.0
2025-01-13,habitburger,Habit Burger & Grill,denver_co,Denver,drive_thru,Drive-Thru,53,109,1326.04,25.05,12.17,678.83,0.5119,0.0,0.0,63.1,0.0
2025-01-13,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,46,100,1222.1,26.4,12.22,617.62,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,51,100,1383.7,27.17,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,42,100,1480.6,35.22,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,52,100,1383.7,26.47,13.84,720.48,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,55,109,1475.87,26.94,13.54,755.78,0.5121,0.0,0.0,62.33,0.0
2025-01-13,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,47,100,1363.0,28.74,13.63,688.84,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,50,100,1252.5,25.05,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,42,100,1340.2,31.64,13.4,473.07,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,52,100,1252.5,24.05,12.53,652.18,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,50,102,1271.04,25.6,12.46,649.04,0.5106,0.0,0.0,65.51,0.0
2025-01-13,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,48,100,1233.8,25.52,12.34,623.55,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,51,100,1181.0,23.3,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,44,100,1263.7,28.91,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,54,100,1181.0,22.01,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,51,102,1198.48,23.37,11.75,611.97,0.5106,0.0,0.0,65.51,0.0
2025-01-13,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,46,100,1163.2,25.27,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,49,100,1133.3,23.28,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,43,100,1212.7,28.39,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,52,100,1133.3,21.69,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,51,102,1150.08,22.65,11.28,587.24,0.5106,0.0,0.0,65.51,0.0
2025-01-13,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,47,100,1116.3,23.6,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,52,103,1463.4,28.25,14.21,747.35,0.5107,0.0,0.0,65.03,0.0
2025-01-13,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,43,100,1531.7,35.73,15.32,540.7,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,54,106,1498.32,27.77,14.14,781.08,0.5213,0.0,0.0,63.51,0.0
2025-01-13,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,66,131,1795.12,27.27,13.7,921.85,0.5135,0.0,0.0,59.12,0.0
2025-01-13,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,49,105,1465.16,29.88,13.95,741.24,0.5059,0.0,0.0,63.97,100.0
2025-01-13,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,51,100,1169.1,22.92,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-01-13,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,42,100,1251.0,29.58,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,51,100,1169.1,22.81,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-01-13,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,49,101,1177.75,24.1,11.66,601.34,0.5106,0.0,0.0,65.98,0.0
2025-01-13,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,48,100,1151.4,23.92,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,50,100,1336.0,26.55,13.36,682.01,0.5105,0.0,0.0,66.48,0.0
2025-01-13,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,42,100,1429.5,34.08,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-01-13,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,55,103,1362.76,24.7,13.23,711.05,0.5218,0.0,0.0,65.18,0.0
2025-01-13,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,58,116,1508.79,25.92,13.01,773.01,0.5123,0.0,0.0,61.41,0.0
2025-01-13,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,47,101,1325.84,28.45,13.13,670.16,0.5055,0.0,0.0,65.99,100.0
2025-01-13,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,248,564,5927.43,23.88,10.51,3081.84,0.5199,0.0,19.83,37.67,0.0
2025-01-13,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,263,812,8926.42,33.91,10.99,3384.31,0.3791,0.0,20.06,36.51,100.0
2025-01-13,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,138,305,3204.25,23.14,10.51,1700.18,0.5306,0.0,17.85,37.13,0.0
2025-01-13,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,364,867,8920.21,24.52,10.29,4656.62,0.522,0.0,19.77,35.95,0.0
2025-01-13,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,245,560,5755.92,23.47,10.28,3006.22,0.5223,0.0,20.46,36.66,0.0
2025-01-13,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,261,827,9082.97,34.83,10.98,3443.4,0.3791,0.0,20.63,36.69,100.0
2025-01-13,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,143,310,3187.37,22.26,10.28,1697.92,0.5327,0.0,19.53,34.87,0.0
2025-01-13,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,367,895,9358.14,25.49,10.46,4870.34,0.5204,0.0,19.17,37.62,0.0
2025-01-13,kfc,KFC,chicago_il,Chicago,carryout,Carryout,247,566,6132.93,24.84,10.84,3208.07,0.5231,0.0,19.21,35.36,0.0
2025-01-13,kfc,KFC,chicago_il,Chicago,delivery,Delivery,257,809,9151.44,35.67,11.31,3493.23,0.3817,0.0,21.41,33.19,100.0
2025-01-13,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,143,315,3403.14,23.83,10.8,1816.96,0.5339,0.0,20.83,34.69,0.0
2025-01-13,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,361,880,9356.81,25.95,10.63,4912.02,0.525,0.0,20.78,33.29,0.0
2025-01-13,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,200,463,4840.35,24.23,10.45,2524.45,0.5215,0.0,18.96,36.49,0.0
2025-01-13,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,208,665,7442.46,35.71,11.19,2815.94,0.3784,0.0,19.35,37.34,100.0
2025-01-13,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,112,255,2680.99,23.88,10.51,1424.37,0.5313,0.0,18.64,37.09,0.0
2025-01-13,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,298,701,7446.04,25.02,10.62,3869.55,0.5197,0.0,19.65,38.67,0.0
2025-01-13,kfc,KFC,denver_co,Denver,carryout,Carryout,214,489,5277.25,24.63,10.79,2768.79,0.5247,0.0,20.31,34.22,0.0
2025-01-13,kfc,KFC,denver_co,Denver,delivery,Delivery,220,689,8131.95,37.02,11.8,3081.28,0.3789,0.0,19.17,35.79,100.0
2025-01-13,kfc,KFC,denver_co,Denver,dine_in,Dine-In,118,262,2868.19,24.24,10.95,1530.05,0.5335,0.0,19.37,34.41,0.0
2025-01-13,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,299,734,7991.08,26.74,10.89,4184.41,0.5236,0.0,20.93,34.56,0.0
2025-01-13,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,233,542,6461.94,27.72,11.92,3396.64,0.5256,0.0,21.57,31.99,0.0
2025-01-13,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,245,760,9617.74,39.22,12.65,3678.66,0.3825,0.0,20.26,31.4,100.0
2025-01-13,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,130,285,3393.87,26.03,11.91,1820.42,0.5364,0.0,21.63,32.61,0.0
2025-01-13,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,341,832,9933.42,29.13,11.94,5219.22,0.5254,0.0,21.24,32.31,0.0
2025-01-13,kfc,KFC,miami_fl,Miami,carryout,Carryout,204,478,5151.32,25.24,10.78,2707.52,0.5256,0.0,21.23,32.31,0.0
2025-01-13,kfc,KFC,miami_fl,Miami,delivery,Delivery,217,692,7931.57,36.53,11.46,3033.24,0.3824,0.0,22.75,32.04,100.0
2025-01-13,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,113,253,2721.98,24.09,10.76,1460.35,0.5365,0.0,20.88,31.74,0.0
2025-01-13,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,308,734,7823.84,25.38,10.66,4123.76,0.5271,0.0,21.38,31.03,0.0
2025-01-13,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,188,430,4531.7,24.07,10.54,2364.17,0.5217,0.0,19.96,35.73,0.0
2025-01-13,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,198,614,6916.91,34.97,11.27,2619.43,0.3787,0.0,19.89,36.96,100.0
2025-01-13,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,102,232,2456.08,24.05,10.59,1305.99,0.5317,0.0,18.91,36.22,0.0
2025-01-13,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,272,664,6952.96,25.61,10.47,3632.01,0.5224,0.0,20.01,35.66,0.0
2025-01-13,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,187,423,4355.95,23.35,10.3,2264.77,0.5199,0.0,20.18,38.1,0.0
2025-01-13,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,200,614,6796.71,33.95,11.07,2560.3,0.3767,0.0,19.43,37.75,100.0
2025-01-13,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,99,220,2245.94,22.68,10.21,1192.94,0.5312,0.0,19.8,37.16,0.0
2025-01-13,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,274,654,6659.49,24.32,10.18,3470.39,0.5211,0.0,19.84,37.45,0.0
2025-01-13,kfc,KFC,new_york_ny,New York City,carryout,Carryout,199,466,5647.93,28.38,12.12,2980.46,0.5277,0.0,20.84,30.57,0.0
2025-01-13,kfc,KFC,new_york_ny,New York City,delivery,Delivery,221,688,8901.79,40.36,12.94,3414.9,0.3836,0.0,21.72,30.66,100.0
2025-01-13,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,118,255,3063.31,26.05,12.01,1652.43,0.5394,0.0,21.36,28.87,0.0
2025-01-13,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,303,716,8653.29,28.53,12.09,4567.95,0.5279,0.0,21.69,30.94,0.0
2025-01-13,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,189,451,4701.81,24.9,10.43,2454.07,0.5219,0.0,19.93,35.78,0.0
2025-01-13,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,204,657,7317.59,35.89,11.14,2771.94,0.3788,0.0,19.37,35.74,100.0
2025-01-13,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,108,246,2589.45,23.94,10.53,1375.09,0.531,0.0,19.38,37.26,0.0
2025-01-13,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,284,694,7224.76,25.45,10.41,3769.6,0.5218,0.0,19.88,36.5,0.0
