week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-01-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,522,816,11465.23,21.97,14.05,4151.73,0.3621,0.0,12.44,46.97,100.0
2025-01-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,96,158,2027.7,21.06,12.83,1146.31,0.5653,0.0,12.58,44.11,0.0
2025-01-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,207,298,3830.88,18.47,12.86,2092.87,0.5463,0.0,12.11,46.17,100.0
2025-01-27,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,336,459,6192.61,18.42,13.49,3425.17,0.5531,0.0,14.03,43.75,0.0
2025-01-27,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,549,829,11899.17,21.68,14.35,4325.68,0.3635,0.0,14.27,43.42,100.0
2025-01-27,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,102,160,2140.43,21.02,13.38,1211.77,0.5661,0.0,14.42,43.23,0.0
2025-01-27,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,205,299,4013.23,19.58,13.42,2196.02,0.5472,0.0,13.7,44.78,100.0
2025-01-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,358,484,7126.2,19.9,14.72,3955.97,0.5551,0.0,15.37,41.95,0.0
2025-01-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,537,843,13360.21,24.89,15.85,4871.38,0.3646,0.0,14.57,42.97,100.0
2025-01-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,98,163,2412.39,24.62,14.8,1365.68,0.5661,0.0,14.6,41.82,0.0
2025-01-27,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,217,304,4420.2,20.38,14.54,2426.37,0.5489,0.0,14.96,42.17,100.0
2025-01-27,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,330,439,5818.54,17.65,13.25,3235.53,0.5561,0.0,14.96,40.98,0.0
2025-01-27,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,495,763,10984.16,22.19,14.4,3996.95,0.3639,0.0,14.93,42.4,100.0
2025-01-27,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,94,154,2056.64,21.89,13.35,1163.68,0.5658,0.0,14.81,42.15,0.0
2025-01-27,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,195,276,3626.03,18.64,13.14,1991.65,0.5493,0.0,14.56,41.39,100.0
2025-01-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,312,433,5674.23,18.21,13.1,3136.14,0.5527,0.0,12.42,46.28,0.0
2025-01-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,476,748,10405.21,21.87,13.91,3780.54,0.3633,0.0,13.04,45.56,100.0
2025-01-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,98,155,2012.4,20.52,12.98,1136.88,0.5649,0.0,13.15,45.04,0.0
2025-01-27,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,196,279,3602.83,18.4,12.91,1967.97,0.5462,0.0,13.45,46.23,100.0
2025-01-27,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,301,419,5314.53,17.64,12.68,2934.9,0.5522,0.0,12.05,46.6,0.0
2025-01-27,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,463,716,9682.81,20.91,13.52,3506.06,0.3621,0.0,13.0,47.0,100.0
2025-01-27,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,89,145,1818.31,20.4,12.54,1026.66,0.5646,0.0,12.77,45.22,0.0
2025-01-27,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,179,260,3236.85,18.04,12.45,1768.43,0.5463,0.0,13.32,46.7,100.0
2025-01-27,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,342,476,7145.44,20.91,15.01,3963.81,0.5547,0.0,16.22,40.73,0.0
2025-01-27,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,530,822,13187.47,24.9,16.04,4817.48,0.3653,0.0,15.91,40.77,100.0
2025-01-27,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,97,161,2427.55,24.91,15.08,1375.27,0.5665,0.0,16.14,41.66,0.0
2025-01-27,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,200,292,4299.84,21.48,14.73,2367.4,0.5506,0.0,16.1,40.09,100.0
2025-01-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,313,416,5410.66,17.3,13.01,2986.89,0.552,0.0,12.77,45.3,0.0
2025-01-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,479,739,10160.25,21.22,13.75,3691.48,0.3633,0.0,12.95,44.63,100.0
2025-01-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,90,145,1865.84,20.81,12.87,1055.12,0.5655,0.0,12.06,44.41,0.0
2025-01-27,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,184,261,3293.19,17.86,12.62,1802.58,0.5474,0.0,13.69,44.59,100.0
2025-01-27,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,324,429,6163.1,19.04,14.37,3413.81,0.5539,0.0,14.67,42.73,0.0
2025-01-27,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,474,741,11533.76,24.31,15.57,4191.48,0.3634,0.0,14.29,44.84,100.0
2025-01-27,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,93,147,2102.07,22.63,14.3,1190.42,0.5663,0.0,14.3,41.54,0.0
2025-01-27,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,189,278,3949.99,20.93,14.21,2163.89,0.5478,0.0,14.39,42.77,100.0
2025-02-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,472,637,7287.68,15.45,11.44,4025.34,0.5523,9.59,14.26,45.11,0.0
2025-02-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,698,1090,13310.75,19.06,12.21,4833.39,0.3631,9.59,14.23,44.89,100.0
2025-02-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,111,184,2354.58,21.16,12.8,1327.43,0.5638,0.0,13.17,45.95,0.0
2025-02-03,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,281,393,4451.75,15.86,11.33,2435.12,0.547,9.57,13.91,45.58,100.0
2025-02-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,471,631,7227.46,15.34,11.45,3999.71,0.5534,9.59,13.68,45.02,0.0
2025-02-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,685,1073,13080.98,19.11,12.19,4754.77,0.3635,9.59,14.22,44.85,100.0
2025-02-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,180,2287.49,20.1,12.71,1289.38,0.5637,0.0,13.84,44.63,0.0
2025-02-03,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,277,390,4390.89,15.86,11.26,2402.49,0.5472,9.59,14.17,44.06,100.0
2025-02-03,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,355,497,5872.17,16.52,11.82,3254.7,0.5543,9.6,15.99,41.67,0.0
2025-02-03,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,537,808,10235.45,19.05,12.67,3733.49,0.3648,9.57,14.9,42.92,100.0
2025-02-03,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,89,142,1888.4,21.22,13.3,1068.84,0.566,0.0,13.4,42.53,0.0
2025-02-03,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,213,296,3482.32,16.37,11.76,1912.17,0.5491,9.59,14.33,43.07,100.0
2025-02-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,385,519,6024.4,15.63,11.61,3327.05,0.5523,9.6,14.34,45.94,0.0
2025-02-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,616,933,11820.17,19.17,12.67,4272.56,0.3615,9.59,12.86,46.35,100.0
2025-02-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,101,165,2155.61,21.36,13.06,1214.66,0.5635,0.0,12.82,46.49,0.0
2025-02-03,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,231,338,3884.68,16.81,11.49,2124.28,0.5468,9.6,13.51,45.03,100.0
2025-02-03,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,401,536,6383.54,15.9,11.91,3541.8,0.5548,9.58,15.55,41.44,0.0
2025-02-03,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,605,921,11788.82,19.49,12.8,4295.81,0.3644,9.58,15.16,42.26,100.0
2025-02-03,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,101,162,2185.34,21.69,13.49,1235.97,0.5656,0.0,13.42,43.1,0.0
2025-02-03,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,228,334,4000.12,17.52,11.98,2190.5,0.5476,9.57,14.41,43.34,100.0
2025-02-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,410,568,7416.66,18.11,13.06,4125.87,0.5563,9.57,15.94,39.95,0.0
2025-02-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,619,960,13586.57,21.95,14.15,4962.62,0.3653,9.59,15.48,41.35,100.0
2025-02-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,101,164,2402.17,23.88,14.65,1362.89,0.5674,0.0,15.11,41.66,0.0
2025-02-03,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,244,359,4699.89,19.23,13.09,2579.66,0.5489,9.6,16.13,42.03,100.0
2025-02-03,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,385,517,6129.0,15.91,11.85,3405.59,0.5557,9.58,16.42,40.83,0.0
2025-02-03,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,565,880,11045.51,19.55,12.55,4036.98,0.3655,9.56,17.01,39.88,100.0
2025-02-03,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,93,151,2022.76,21.81,13.4,1144.44,0.5658,0.0,14.7,41.67,0.0
2025-02-03,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,221,320,3698.24,16.73,11.56,2033.03,0.5497,9.62,17.78,40.57,100.0
2025-02-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,349,484,5634.48,16.16,11.64,3117.95,0.5534,9.57,14.04,44.73,0.0
2025-02-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,560,842,10448.16,18.66,12.41,3797.35,0.3634,9.57,14.06,44.96,100.0
2025-02-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,89,147,1885.46,21.15,12.83,1068.1,0.5665,0.0,12.83,43.19,0.0
2025-02-03,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,215,313,3594.23,16.75,11.48,1967.8,0.5475,9.56,13.64,43.97,100.0
2025-02-03,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,355,479,5376.85,15.17,11.23,2969.86,0.5523,9.6,14.11,44.82,0.0
2025-02-03,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,527,796,9624.69,18.26,12.09,3496.07,0.3632,9.59,13.26,45.54,100.0
2025-02-03,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,88,141,1753.66,19.99,12.44,992.34,0.5659,0.0,12.51,44.56,0.0
2025-02-03,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,199,289,3202.12,16.09,11.08,1751.88,0.5471,9.59,13.85,45.74,100.0
2025-02-03,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,403,537,7291.34,18.1,13.58,4044.78,0.5547,9.58,16.67,40.22,0.0
2025-02-03,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,604,919,13112.42,21.7,14.27,4802.13,0.3662,9.61,17.36,38.81,100.0
2025-02-03,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,100,158,2385.46,23.92,15.1,1352.1,0.5668,0.0,14.93,40.38,0.0
2025-02-03,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,238,332,4380.04,18.39,13.19,2410.64,0.5504,9.59,17.49,40.22,100.0
2025-02-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,344,483,5551.44,16.13,11.49,3072.84,0.5535,9.58,14.24,44.84,0.0
2025-02-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,530,816,10097.15,19.07,12.37,3670.05,0.3635,9.59,13.77,44.83,100.0
2025-02-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,89,144,1852.62,20.77,12.87,1047.69,0.5655,0.0,12.57,44.57,0.0
2025-02-03,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,209,302,3371.53,16.13,11.16,1851.22,0.5491,9.63,14.99,42.92,100.0
2025-02-03,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,379,508,6506.83,17.16,12.81,3607.01,0.5543,9.59,16.29,42.76,0.0
2025-02-03,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,585,872,11898.41,20.34,13.64,4341.56,0.3649,9.57,15.69,41.53,100.0
2025-02-03,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,91,148,2111.91,23.14,14.27,1196.61,0.5666,0.0,13.75,42.57,0.0
2025-02-03,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,224,318,3972.59,17.76,12.49,2184.04,0.5498,9.58,16.22,40.12,100.0
2025-02-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,388,539,6929.24,17.87,12.86,3825.85,0.5521,0.0,13.15,46.03,0.0
2025-02-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,639,961,13215.62,20.69,13.75,4788.57,0.3623,0.0,13.2,45.38,100.0
2025-02-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,111,183,2334.23,21.12,12.76,1318.51,0.5649,0.0,12.62,46.06,0.0
2025-02-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,242,345,4358.63,18.04,12.63,2384.08,0.547,0.0,12.84,45.89,100.0
2025-02-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,400,545,7056.06,17.66,12.95,3886.41,0.5508,0.0,13.07,46.64,0.0
2025-02-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,627,960,13072.64,20.85,13.62,4741.93,0.3627,0.0,13.66,45.35,100.0
2025-02-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,110,179,2313.78,20.97,12.93,1302.56,0.563,0.0,12.16,45.09,0.0
2025-02-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,237,341,4287.37,18.11,12.57,2344.65,0.5469,0.0,13.71,45.78,100.0
2025-02-10,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,316,423,5588.67,17.68,13.21,3099.69,0.5546,0.0,14.04,42.48,0.0
2025-02-10,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,481,725,10336.21,21.5,14.26,3757.92,0.3636,0.0,14.31,42.89,100.0
2025-02-10,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,87,142,1882.01,21.69,13.25,1064.87,0.5658,0.0,13.81,42.83,0.0
2025-02-10,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,189,267,3509.83,18.55,13.15,1921.36,0.5474,0.0,14.57,44.75,100.0
2025-02-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,345,474,6250.52,18.14,13.19,3449.16,0.5518,0.0,11.39,47.64,0.0
2025-02-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,527,807,11287.25,21.42,13.99,4095.05,0.3628,0.0,12.27,47.26,100.0
2025-02-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,99,156,2059.28,20.87,13.2,1160.18,0.5634,0.0,11.31,46.57,0.0
2025-02-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,213,296,3839.01,18.06,12.97,2094.56,0.5456,0.0,12.12,47.98,100.0
2025-02-10,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,331,455,6165.83,18.65,13.55,3406.26,0.5524,0.0,13.91,44.44,0.0
2025-02-10,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,545,828,11806.04,21.65,14.26,4308.65,0.365,0.0,14.43,42.46,100.0
2025-02-10,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,99,158,2110.29,21.35,13.36,1195.59,0.5666,0.0,13.84,42.51,0.0
2025-02-10,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,209,293,3866.52,18.53,13.2,2121.84,0.5488,0.0,13.92,42.35,100.0
2025-02-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,345,479,7162.55,20.79,14.95,3964.89,0.5536,0.0,14.2,43.68,0.0
2025-02-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,569,861,13635.96,23.96,15.84,4966.08,0.3642,0.0,14.97,42.45,100.0
2025-02-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,101,164,2423.4,23.94,14.78,1371.4,0.5659,0.0,15.3,42.39,0.0
2025-02-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,212,301,4438.06,20.9,14.74,2430.92,0.5477,0.0,14.55,43.8,100.0
2025-02-10,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,323,446,5912.33,18.32,13.26,3283.24,0.5553,0.0,15.43,41.11,0.0
2025-02-10,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,492,772,10900.46,22.17,14.12,3985.06,0.3656,0.0,15.06,40.98,100.0
2025-02-10,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,95,150,1990.85,20.95,13.27,1127.53,0.5664,0.0,15.65,42.33,0.0
2025-02-10,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,196,280,3633.42,18.54,12.98,1999.33,0.5503,0.0,15.5,40.83,100.0
2025-02-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,304,423,5577.97,18.36,13.19,3075.11,0.5513,0.0,12.89,46.16,0.0
2025-02-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,493,757,10527.41,21.34,13.91,3825.08,0.3633,0.0,13.01,44.34,100.0
2025-02-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,90,148,1900.59,21.01,12.84,1075.03,0.5656,0.0,13.5,44.05,0.0
2025-02-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,191,276,3551.37,18.61,12.87,1943.22,0.5472,0.0,13.46,45.42,100.0
2025-02-10,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,294,399,5083.36,17.31,12.74,2801.12,0.551,0.0,12.35,45.75,0.0
2025-02-10,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,483,730,9955.92,20.62,13.64,3605.44,0.3621,0.0,12.0,47.25,100.0
2025-02-10,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,90,144,1788.4,19.83,12.42,1011.6,0.5656,0.0,12.99,44.92,0.0
2025-02-10,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,179,257,3221.33,18.03,12.53,1760.57,0.5465,0.0,12.06,46.61,100.0
2025-02-10,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,343,456,6843.72,19.96,15.01,3804.05,0.5558,0.0,15.57,40.7,0.0
2025-02-10,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,502,791,12721.1,25.33,16.08,4646.83,0.3653,0.0,15.9,40.36,100.0
2025-02-10,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,94,155,2334.73,24.9,15.06,1324.26,0.5672,0.0,15.73,41.1,0.0
2025-02-10,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,208,293,4351.46,20.96,14.85,2394.99,0.5504,0.0,15.75,41.24,100.0
2025-02-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,311,415,5300.62,17.02,12.77,2933.09,0.5533,0.0,13.75,43.47,0.0
2025-02-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,471,723,9951.12,21.11,13.76,3614.24,0.3632,0.0,13.41,45.71,100.0
2025-02-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,87,144,1838.9,21.13,12.77,1040.81,0.566,0.0,13.09,43.84,0.0
2025-02-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,180,261,3345.93,18.62,12.82,1829.07,0.5467,0.0,12.62,45.91,100.0
2025-02-10,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,315,434,6255.81,19.84,14.41,3469.21,0.5546,0.0,13.82,42.7,0.0
2025-02-10,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,506,761,11632.16,22.99,15.29,4242.87,0.3648,0.0,14.53,41.7,100.0
2025-02-10,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,94,149,2113.02,22.53,14.18,1199.0,0.5674,0.0,14.59,41.33,0.0
2025-02-10,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,188,277,3926.5,20.9,14.18,2152.96,0.5483,0.0,14.47,42.85,100.0
2025-02-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,410,548,7113.15,17.36,12.98,3922.64,0.5515,0.0,12.56,46.4,0.0
2025-02-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,615,953,13231.65,21.51,13.88,4789.41,0.362,0.0,12.51,47.69,100.0
2025-02-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,116,190,2470.25,21.24,13.0,1389.77,0.5626,0.0,12.19,46.55,0.0
2025-02-17,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,233,344,4415.02,18.91,12.83,2409.22,0.5457,0.0,12.5,47.62,100.0
2025-02-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,391,544,6953.96,17.79,12.78,3843.73,0.5527,0.0,12.9,45.63,0.0
2025-02-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,629,964,13271.15,21.08,13.77,4814.25,0.3628,0.0,12.9,45.66,100.0
2025-02-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,114,187,2379.3,20.94,12.72,1343.24,0.5646,0.0,13.03,45.35,0.0
2025-02-17,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,236,349,4396.51,18.6,12.6,2405.6,0.5472,0.0,12.78,45.1,100.0
2025-02-17,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,305,418,5570.62,18.26,13.33,3082.3,0.5533,0.0,14.13,44.02,0.0
2025-02-17,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,476,720,10307.68,21.67,14.32,3742.29,0.3631,0.0,14.04,44.4,100.0
2025-02-17,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,92,145,1913.9,20.81,13.2,1084.38,0.5666,0.0,13.58,42.12,0.0
2025-02-17,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,181,257,3352.07,18.53,13.04,1840.77,0.5491,0.0,14.19,42.71,100.0
2025-02-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,343,469,6226.65,18.16,13.28,3428.58,0.5506,0.0,12.02,47.76,0.0
2025-02-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,535,810,11474.78,21.43,14.17,4143.94,0.3611,0.0,12.05,47.59,100.0
2025-02-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,95,157,2047.8,21.58,13.04,1155.37,0.5642,0.0,12.46,45.59,0.0
2025-02-17,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,207,295,3833.42,18.56,12.99,2091.91,0.5457,0.0,11.96,48.02,100.0
2025-02-17,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,337,472,6428.36,19.07,13.62,3544.99,0.5515,0.0,14.2,45.41,0.0
2025-02-17,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,547,833,11983.01,21.9,14.39,4361.53,0.364,0.0,14.06,43.37,100.0
2025-02-17,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,95,156,2099.29,22.16,13.46,1188.06,0.5659,0.0,13.63,43.87,0.0
2025-02-17,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,201,297,3935.4,19.56,13.25,2156.55,0.548,0.0,14.18,44.47,100.0
2025-02-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,357,488,7137.3,19.98,14.63,3966.01,0.5557,0.0,15.31,41.67,0.0
2025-02-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,538,833,13157.98,24.46,15.8,4796.61,0.3645,0.0,14.88,41.55,100.0
2025-02-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,103,163,2397.08,23.24,14.71,1357.86,0.5665,0.0,15.41,42.09,0.0
2025-02-17,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,207,302,4450.5,21.54,14.74,2439.32,0.5481,0.0,14.42,43.16,100.0
2025-02-17,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,342,454,6067.99,17.76,13.37,3360.71,0.5538,0.0,15.41,42.45,0.0
2025-02-17,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,500,772,10979.14,21.98,14.22,4005.46,0.3648,0.0,15.3,41.93,100.0
2025-02-17,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,95,152,1999.22,21.13,13.15,1134.87,0.5677,0.0,15.59,40.95,0.0
