week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-02-03,tacobell,Taco Bell,12781.62,1098,11.64,7297.3,0.5709,34.9,14.48,chicago_il,Chicago,33,20.42
2025-02-03,habitburger,Habit Burger & Grill,6106.04,251,24.33,2928.55,0.4796,39.48,20.49,dallas_tx,Dallas-Fort Worth,11,19.0
2025-02-03,kfc,KFC,22807.73,819,27.85,10820.32,0.4744,32.33,32.33,dallas_tx,Dallas-Fort Worth,30,0.0
2025-02-03,pizzahut,Pizza Hut,19686.65,1076,18.3,9098.04,0.4621,64.47,49.1,dallas_tx,Dallas-Fort Worth,25,15.37
2025-02-03,tacobell,Taco Bell,12385.76,1115,11.11,7080.28,0.5716,34.28,14.16,dallas_tx,Dallas-Fort Worth,34,20.12
2025-02-03,habitburger,Habit Burger & Grill,6338.57,247,25.66,3034.0,0.4787,40.22,20.94,denver_co,Denver,9,19.28
2025-02-03,kfc,KFC,24240.49,865,28.02,11593.62,0.4783,33.04,33.04,denver_co,Denver,31,0.0
2025-02-03,pizzahut,Pizza Hut,19252.47,1032,18.66,8982.56,0.4666,63.96,48.4,denver_co,Denver,26,15.56
2025-02-03,tacobell,Taco Bell,13807.93,1155,11.95,7903.56,0.5724,34.26,13.76,denver_co,Denver,33,20.51
2025-02-03,habitburger,Habit Burger & Grill,7106.16,251,28.31,3402.5,0.4788,40.02,20.84,los_angeles_ca,Los Angeles,9,19.18
2025-02-03,kfc,KFC,29158.75,943,30.92,13952.05,0.4785,33.74,33.74,los_angeles_ca,Los Angeles,33,0.0
2025-02-03,pizzahut,Pizza Hut,22435.34,1058,21.21,10451.37,0.4658,64.45,49.06,los_angeles_ca,Los Angeles,27,15.39
2025-02-03,tacobell,Taco Bell,16391.66,1240,13.22,9393.31,0.5731,34.27,13.61,los_angeles_ca,Los Angeles,33,20.66
2025-02-03,habitburger,Habit Burger & Grill,6350.04,245,25.92,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-02-03,kfc,KFC,23515.36,837,28.09,11267.33,0.4791,33.51,33.51,miami_fl,Miami,32,0.0
2025-02-03,pizzahut,Pizza Hut,17218.91,925,18.62,8061.15,0.4682,63.73,48.57,miami_fl,Miami,26,15.16
2025-02-03,tacobell,Taco Bell,12569.86,1046,12.02,7186.71,0.5717,34.58,13.76,miami_fl,Miami,31,20.82
2025-02-03,habitburger,Habit Burger & Grill,5996.12,239,25.09,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-02-03,kfc,KFC,20630.93,760,27.15,9835.99,0.4768,33.14,33.14,minneapolis_mn,Minneapolis,28,0.0
2025-02-03,pizzahut,Pizza Hut,17400.8,962,18.09,8099.17,0.4654,64.35,48.64,minneapolis_mn,Minneapolis,24,15.71
2025-02-03,tacobell,Taco Bell,12123.42,1061,11.43,6921.03,0.5709,34.09,13.84,minneapolis_mn,Minneapolis,32,20.25
2025-02-03,habitburger,Habit Burger & Grill,5737.29,242,23.71,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-02-03,kfc,KFC,19998.76,754,26.52,9474.55,0.4738,33.28,33.28,nashville_tn,Nashville,29,0.0
2025-02-03,pizzahut,Pizza Hut,16407.43,935,17.55,7599.22,0.4632,64.12,49.05,nashville_tn,Nashville,23,15.07
2025-02-03,tacobell,Taco Bell,9618.93,876,10.98,5497.01,0.5715,33.93,13.64,nashville_tn,Nashville,28,20.29
2025-02-03,habitburger,Habit Burger & Grill,7678.01,261,29.42,3692.46,0.4809,38.95,20.1,new_york_ny,New York City,11,18.85
2025-02-03,kfc,KFC,26171.15,836,31.31,12588.05,0.481,33.61,33.61,new_york_ny,New York City,28,0.0
2025-02-03,pizzahut,Pizza Hut,21587.47,1025,21.06,10043.02,0.4652,64.45,49.5,new_york_ny,New York City,25,14.95
2025-02-03,tacobell,Taco Bell,17578.7,1296,13.56,10070.89,0.5729,33.78,13.51,new_york_ny,New York City,33,20.27
2025-02-03,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-02-03,kfc,KFC,21671.26,788,27.5,10298.22,0.4752,33.3,33.3,phoenix_az,Phoenix,31,0.0
2025-02-03,pizzahut,Pizza Hut,17195.36,942,18.25,7963.74,0.4631,64.7,49.66,phoenix_az,Phoenix,24,15.04
2025-02-03,tacobell,Taco Bell,10014.07,901,11.11,5729.84,0.5722,34.76,14.13,phoenix_az,Phoenix,28,20.63
2025-02-03,habitburger,Habit Burger & Grill,6993.58,250,27.97,3353.7,0.4795,39.54,20.44,seattle_wa,Seattle,10,19.1
2025-02-03,kfc,KFC,33628.15,1110,30.3,16083.5,0.4783,33.22,33.22,seattle_wa,Seattle,39,0.0
2025-02-03,pizzahut,Pizza Hut,19003.26,963,19.73,8859.17,0.4662,64.24,49.03,seattle_wa,Seattle,23,15.21
2025-02-03,tacobell,Taco Bell,14887.62,1155,12.89,8499.05,0.5709,34.7,14.18,seattle_wa,Seattle,32,20.53
2025-02-10,habitburger,Habit Burger & Grill,5874.48,246,23.88,2810.1,0.4784,40.48,21.08,atlanta_ga,Atlanta,9,19.4
2025-02-10,kfc,KFC,28129.8,1121,25.09,13414.72,0.4769,32.14,32.14,atlanta_ga,Atlanta,38,0.0
2025-02-10,pizzahut,Pizza Hut,22281.32,1122,19.86,10269.66,0.4609,65.16,50.08,atlanta_ga,Atlanta,31,15.08
2025-02-10,tacobell,Taco Bell,10972.75,1001,10.96,6272.85,0.5717,34.62,14.06,atlanta_ga,Atlanta,31,20.56
2025-02-10,habitburger,Habit Burger & Grill,5939.47,245,24.24,2844.77,0.479,40.03,20.85,charlotte_nc,Charlotte,10,19.19
2025-02-10,kfc,KFC,28167.77,1117,25.22,13373.55,0.4748,33.95,33.95,charlotte_nc,Charlotte,38,0.0
2025-02-10,pizzahut,Pizza Hut,22051.1,1108,19.9,10153.83,0.4605,65.04,50.17,charlotte_nc,Charlotte,31,14.87
2025-02-10,tacobell,Taco Bell,8539.55,779,10.96,4891.33,0.5728,35.13,14.01,charlotte_nc,Charlotte,24,21.12
2025-02-10,habitburger,Habit Burger & Grill,6339.92,248,25.56,3037.55,0.4791,39.83,20.74,chicago_il,Chicago,10,19.09
2025-02-10,kfc,KFC,29310.53,1119,26.19,14041.79,0.4791,33.19,33.19,chicago_il,Chicago,38,0.0
2025-02-10,pizzahut,Pizza Hut,17171.76,837,20.52,7977.49,0.4646,64.23,48.8,chicago_il,Chicago,24,15.44
2025-02-10,tacobell,Taco Bell,12899.2,1084,11.9,7390.09,0.5729,34.16,13.48,chicago_il,Chicago,33,20.68
2025-02-10,habitburger,Habit Burger & Grill,6074.49,251,24.2,2912.68,0.4795,39.69,20.59,dallas_tx,Dallas-Fort Worth,11,19.09
2025-02-10,kfc,KFC,23383.46,893,26.19,11060.01,0.473,33.61,33.61,dallas_tx,Dallas-Fort Worth,30,0.0
2025-02-10,pizzahut,Pizza Hut,19650.11,966,20.34,9065.08,0.4613,64.57,49.42,dallas_tx,Dallas-Fort Worth,25,15.14
2025-02-10,tacobell,Taco Bell,12506.3,1117,11.2,7146.44,0.5714,34.51,13.79,dallas_tx,Dallas-Fort Worth,34,20.73
2025-02-10,habitburger,Habit Burger & Grill,6345.05,244,26.0,3038.47,0.4789,40.18,20.92,denver_co,Denver,9,19.26
2025-02-10,kfc,KFC,25199.17,964,26.14,12047.78,0.4781,33.45,33.45,denver_co,Denver,31,0.0
2025-02-10,pizzahut,Pizza Hut,19641.93,940,20.9,9071.65,0.4619,65.7,50.42,denver_co,Denver,26,15.28
2025-02-10,tacobell,Taco Bell,13456.23,1136,11.85,7694.3,0.5718,34.49,14.04,denver_co,Denver,33,20.45
2025-02-10,habitburger,Habit Burger & Grill,7079.65,247,28.66,3390.1,0.4789,40.17,20.91,los_angeles_ca,Los Angeles,9,19.25
2025-02-10,kfc,KFC,30273.64,1077,28.11,14524.12,0.4798,33.89,33.89,los_angeles_ca,Los Angeles,33,0.0
2025-02-10,pizzahut,Pizza Hut,22064.16,948,23.27,10206.04,0.4626,65.63,50.38,los_angeles_ca,Los Angeles,27,15.25
2025-02-10,tacobell,Taco Bell,15796.48,1185,13.33,9044.13,0.5725,34.76,14.13,los_angeles_ca,Los Angeles,33,20.63
2025-02-10,habitburger,Habit Burger & Grill,6350.04,243,26.13,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-02-10,kfc,KFC,24733.69,986,25.08,11924.11,0.4821,33.14,33.14,miami_fl,Miami,32,0.0
2025-02-10,pizzahut,Pizza Hut,17291.68,828,20.88,8059.31,0.4661,64.06,49.25,miami_fl,Miami,26,14.8
2025-02-10,tacobell,Taco Bell,12598.47,1069,11.79,7203.31,0.5718,35.11,14.09,miami_fl,Miami,31,21.02
2025-02-10,habitburger,Habit Burger & Grill,5987.38,244,24.54,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-02-10,kfc,KFC,21502.53,877,24.52,10278.74,0.478,32.92,32.92,minneapolis_mn,Minneapolis,28,0.0
2025-02-10,pizzahut,Pizza Hut,17568.24,863,20.36,8118.09,0.4621,65.2,49.89,minneapolis_mn,Minneapolis,24,15.31
2025-02-10,tacobell,Taco Bell,11912.25,1025,11.62,6807.71,0.5715,34.91,13.67,minneapolis_mn,Minneapolis,32,21.24
2025-02-10,habitburger,Habit Burger & Grill,5737.29,239,24.01,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-02-10,kfc,KFC,20590.99,854,24.11,9799.63,0.4759,33.16,33.16,nashville_tn,Nashville,29,0.0
2025-02-10,pizzahut,Pizza Hut,16405.35,841,19.51,7568.47,0.4613,64.86,49.7,nashville_tn,Nashville,23,15.17
2025-02-10,tacobell,Taco Bell,9573.82,894,10.71,5489.67,0.5734,34.3,13.71,nashville_tn,Nashville,28,20.59
2025-02-10,habitburger,Habit Burger & Grill,7675.5,261,29.41,3692.98,0.4811,38.73,19.96,new_york_ny,New York City,11,18.78
2025-02-10,kfc,KFC,27358.92,952,28.74,13208.4,0.4828,33.44,33.44,new_york_ny,New York City,28,0.0
2025-02-10,pizzahut,Pizza Hut,21029.11,886,23.73,9794.59,0.4658,64.47,49.31,new_york_ny,New York City,25,15.16
2025-02-10,tacobell,Taco Bell,17750.9,1321,13.44,10153.58,0.572,33.91,13.96,new_york_ny,New York City,33,19.95
2025-02-10,habitburger,Habit Burger & Grill,5927.0,244,24.29,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-02-10,kfc,KFC,22409.54,900,24.9,10703.6,0.4776,32.82,32.82,phoenix_az,Phoenix,31,0.0
2025-02-10,pizzahut,Pizza Hut,16842.78,841,20.03,7779.61,0.4619,64.94,49.77,phoenix_az,Phoenix,24,15.18
2025-02-10,tacobell,Taco Bell,9950.84,888,11.21,5702.66,0.5731,34.44,14.02,phoenix_az,Phoenix,28,20.42
2025-02-10,habitburger,Habit Burger & Grill,6962.74,252,27.63,3339.69,0.4797,39.71,20.53,seattle_wa,Seattle,10,19.18
2025-02-10,kfc,KFC,35030.45,1287,27.22,16868.45,0.4815,33.01,33.01,seattle_wa,Seattle,39,0.0
2025-02-10,pizzahut,Pizza Hut,19084.67,853,22.37,8877.96,0.4652,64.13,48.94,seattle_wa,Seattle,23,15.19
2025-02-10,tacobell,Taco Bell,14770.63,1149,12.86,8433.09,0.5709,34.91,13.92,seattle_wa,Seattle,32,21.0
2025-02-17,habitburger,Habit Burger & Grill,5894.13,242,24.36,2820.52,0.4785,40.34,21.01,atlanta_ga,Atlanta,9,19.34
2025-02-17,kfc,KFC,27242.75,1007,27.05,12902.08,0.4736,33.38,33.38,atlanta_ga,Atlanta,38,0.0
2025-02-17,pizzahut,Pizza Hut,22266.54,1114,19.99,10287.98,0.462,64.93,49.55,atlanta_ga,Atlanta,31,15.38
2025-02-17,tacobell,Taco Bell,11107.21,999,11.12,6353.55,0.572,34.68,13.92,atlanta_ga,Atlanta,31,20.76
2025-02-17,habitburger,Habit Burger & Grill,5914.77,246,24.04,2833.31,0.479,40.2,20.93,charlotte_nc,Charlotte,10,19.27
2025-02-17,kfc,KFC,27108.07,1000,27.11,12888.06,0.4754,33.15,33.15,charlotte_nc,Charlotte,38,0.0
2025-02-17,pizzahut,Pizza Hut,22060.04,1100,20.05,10193.16,0.4621,65.33,49.95,charlotte_nc,Charlotte,31,15.38
2025-02-17,tacobell,Taco Bell,8743.5,786,11.12,5014.12,0.5735,33.99,13.3,charlotte_nc,Charlotte,24,20.69
2025-02-17,habitburger,Habit Burger & Grill,6366.65,248,25.67,3051.44,0.4793,39.66,20.65,chicago_il,Chicago,10,19.01
2025-02-17,kfc,KFC,28207.88,1000,28.21,13479.58,0.4779,33.86,33.86,chicago_il,Chicago,38,0.0
2025-02-17,pizzahut,Pizza Hut,16742.77,816,20.52,7795.21,0.4656,64.16,48.71,chicago_il,Chicago,24,15.45
2025-02-17,tacobell,Taco Bell,12976.41,1101,11.79,7420.03,0.5718,33.78,13.85,chicago_il,Chicago,33,19.93
2025-02-17,habitburger,Habit Burger & Grill,6066.34,247,24.56,2908.64,0.4795,39.74,20.62,dallas_tx,Dallas-Fort Worth,11,19.12
2025-02-17,kfc,KFC,22592.26,800,28.24,10687.98,0.4731,33.19,33.19,dallas_tx,Dallas-Fort Worth,30,0.0
2025-02-17,pizzahut,Pizza Hut,19305.45,950,20.32,8924.58,0.4623,64.11,48.87,dallas_tx,Dallas-Fort Worth,25,15.24
2025-02-17,tacobell,Taco Bell,12568.08,1135,11.07,7189.74,0.5721,34.15,13.64,dallas_tx,Dallas-Fort Worth,34,20.51
2025-02-17,habitburger,Habit Burger & Grill,6363.42,244,26.08,3048.89,0.4791,40.06,20.86,denver_co,Denver,9,19.21
2025-02-17,kfc,KFC,24310.28,851,28.57,11567.03,0.4758,34.03,34.03,denver_co,Denver,31,0.0
2025-02-17,pizzahut,Pizza Hut,19710.23,923,21.35,9081.36,0.4607,65.86,50.86,denver_co,Denver,26,15.0
2025-02-17,tacobell,Taco Bell,13571.26,1141,11.89,7784.59,0.5736,34.08,13.69,denver_co,Denver,33,20.4
2025-02-17,habitburger,Habit Burger & Grill,7126.64,251,28.39,3413.66,0.479,39.9,20.78,los_angeles_ca,Los Angeles,9,19.13
2025-02-17,kfc,KFC,29104.81,937,31.06,13963.21,0.4798,32.83,32.83,los_angeles_ca,Los Angeles,33,0.0
2025-02-17,pizzahut,Pizza Hut,21859.93,941,23.23,10173.07,0.4654,64.41,48.95,los_angeles_ca,Los Angeles,27,15.47
2025-02-17,tacobell,Taco Bell,16014.1,1229,13.03,9169.65,0.5726,34.92,13.78,los_angeles_ca,Los Angeles,33,21.14
2025-02-17,habitburger,Habit Burger & Grill,6359.31,241,26.39,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-02-17,kfc,KFC,23466.43,853,27.51,11273.08,0.4804,33.02,33.02,miami_fl,Miami,32,0.0
2025-02-17,pizzahut,Pizza Hut,17344.03,841,20.62,8094.91,0.4667,63.74,48.43,miami_fl,Miami,26,15.3
2025-02-17,tacobell,Taco Bell,12574.87,1045,12.03,7198.69,0.5725,35.03,13.97,miami_fl,Miami,31,21.06
2025-02-17,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-02-17,kfc,KFC,20421.03,743,27.48,9694.36,0.4747,33.56,33.56,minneapolis_mn,Minneapolis,28,0.0
2025-02-17,pizzahut,Pizza Hut,17676.45,888,19.91,8181.97,0.4629,64.47,49.52,minneapolis_mn,Minneapolis,24,14.95
2025-02-17,tacobell,Taco Bell,11911.33,1057,11.27,6820.67,0.5726,34.13,13.96,minneapolis_mn,Minneapolis,32,20.16
2025-02-17,habitburger,Habit Burger & Grill,5737.29,241,23.81,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-02-17,kfc,KFC,19768.65,729,27.12,9374.62,0.4742,32.86,32.86,nashville_tn,Nashville,29,0.0
2025-02-17,pizzahut,Pizza Hut,16198.99,825,19.64,7499.79,0.463,64.15,48.89,nashville_tn,Nashville,23,15.26
2025-02-17,tacobell,Taco Bell,9681.85,893,10.84,5538.89,0.5721,34.6,14.13,nashville_tn,Nashville,28,20.47
2025-02-17,habitburger,Habit Burger & Grill,7720.47,262,29.47,3718.86,0.4817,38.95,19.84,new_york_ny,New York City,11,19.11
2025-02-17,kfc,KFC,26311.67,841,31.29,12663.33,0.4813,33.44,33.44,new_york_ny,New York City,28,0.0
2025-02-17,pizzahut,Pizza Hut,21223.05,897,23.66,9850.21,0.4641,64.85,49.81,new_york_ny,New York City,25,15.04
2025-02-17,tacobell,Taco Bell,17732.79,1322,13.41,10143.4,0.572,34.49,13.74,new_york_ny,New York City,33,20.74
2025-02-17,habitburger,Habit Burger & Grill,5927.0,243,24.39,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-02-17,kfc,KFC,21983.87,822,26.74,10456.66,0.4757,33.32,33.32,phoenix_az,Phoenix,31,0.0
2025-02-17,pizzahut,Pizza Hut,16598.18,828,20.05,7710.0,0.4645,63.43,48.3,phoenix_az,Phoenix,24,15.13
2025-02-17,tacobell,Taco Bell,10138.99,919,11.03,5797.69,0.5718,34.43,13.67,phoenix_az,Phoenix,28,20.75
2025-02-17,habitburger,Habit Burger & Grill,6988.92,248,28.18,3354.35,0.48,39.56,20.45,seattle_wa,Seattle,10,19.11
2025-02-17,kfc,KFC,34116.02,1137,30.01,16311.1,0.4781,33.24,33.24,seattle_wa,Seattle,39,0.0
2025-02-17,pizzahut,Pizza Hut,18934.36,840,22.54,8798.96,0.4647,63.88,49.01,seattle_wa,Seattle,23,14.86
2025-02-17,tacobell,Taco Bell,15053.95,1158,13.0,8621.84,0.5727,34.06,13.81,seattle_wa,Seattle,32,20.25
2025-02-24,habitburger,Habit Burger & Grill,5883.04,245,24.01,2814.55,0.4784,40.42,21.05,atlanta_ga,Atlanta,9,19.37
2025-02-24,kfc,KFC,26753.4,1008,26.54,12722.06,0.4755,32.7,32.7,atlanta_ga,Atlanta,38,0.0
2025-02-24,pizzahut,Pizza Hut,22165.68,1226,18.08,10293.65,0.4644,63.97,48.43,atlanta_ga,Atlanta,31,15.54
2025-02-24,tacobell,Taco Bell,11898.45,1191,9.99,6800.96,0.5716,34.79,13.81,atlanta_ga,Atlanta,31,20.99
2025-02-24,habitburger,Habit Burger & Grill,5935.95,247,24.03,2841.31,0.4787,40.06,20.86,charlotte_nc,Charlotte,10,19.2
2025-02-24,kfc,KFC,27195.58,987,27.55,12886.11,0.4738,33.6,33.6,charlotte_nc,Charlotte,38,0.0
2025-02-24,pizzahut,Pizza Hut,22081.86,1229,17.97,10231.85,0.4634,64.26,49.08,charlotte_nc,Charlotte,31,15.18
2025-02-24,tacobell,Taco Bell,9270.12,926,10.01,5295.26,0.5712,33.69,13.84,charlotte_nc,Charlotte,24,19.85
2025-02-24,habitburger,Habit Burger & Grill,6355.42,248,25.63,3046.34,0.4793,39.73,20.69,chicago_il,Chicago,10,19.04
2025-02-24,kfc,KFC,28267.39,996,28.38,13477.42,0.4768,33.65,33.65,chicago_il,Chicago,38,0.0
2025-02-24,pizzahut,Pizza Hut,17186.82,901,19.08,8000.14,0.4655,64.02,48.52,chicago_il,Chicago,24,15.5
2025-02-24,tacobell,Taco Bell,13763.52,1318,10.44,7860.6,0.5711,34.57,13.73,chicago_il,Chicago,33,20.84
2025-02-24,habitburger,Habit Burger & Grill,6115.07,248,24.66,2932.86,0.4796,39.57,20.46,dallas_tx,Dallas-Fort Worth,11,19.11
2025-02-24,kfc,KFC,22164.89,805,27.53,10483.43,0.473,33.9,33.9,dallas_tx,Dallas-Fort Worth,30,0.0
2025-02-24,pizzahut,Pizza Hut,19068.01,1054,18.09,8845.1,0.4639,64.31,48.7,dallas_tx,Dallas-Fort Worth,25,15.61
2025-02-24,tacobell,Taco Bell,13844.61,1402,9.87,7903.27,0.5709,33.62,13.13,dallas_tx,Dallas-Fort Worth,34,20.48
2025-02-24,habitburger,Habit Burger & Grill,6350.46,246,25.81,3039.94,0.4787,40.15,20.9,denver_co,Denver,9,19.24
2025-02-24,kfc,KFC,23941.03,839,28.54,11413.19,0.4767,33.8,33.8,denver_co,Denver,31,0.0
2025-02-24,pizzahut,Pizza Hut,19270.08,1031,18.69,8956.67,0.4648,64.16,48.98,denver_co,Denver,26,15.18
2025-02-24,tacobell,Taco Bell,14626.53,1370,10.68,8362.93,0.5718,33.59,13.38,denver_co,Denver,33,20.2
2025-02-24,habitburger,Habit Burger & Grill,7101.33,248,28.63,3403.68,0.4793,40.04,20.85,los_angeles_ca,Los Angeles,9,19.19
2025-02-24,kfc,KFC,29077.42,945,30.77,13931.8,0.4791,33.66,33.66,los_angeles_ca,Los Angeles,33,0.0
2025-02-24,pizzahut,Pizza Hut,22138.22,1052,21.04,10306.38,0.4655,64.21,49.32,los_angeles_ca,Los Angeles,27,14.89
2025-02-24,tacobell,Taco Bell,17692.93,1513,11.69,10103.93,0.5711,33.97,13.65,los_angeles_ca,Los Angeles,33,20.31
2025-02-24,habitburger,Habit Burger & Grill,6359.31,240,26.5,3042.07,0.4784,40.48,21.07,miami_fl,Miami,8,19.4
2025-02-24,kfc,KFC,23328.81,834,27.97,11193.84,0.4798,33.63,33.63,miami_fl,Miami,32,0.0
2025-02-24,pizzahut,Pizza Hut,17541.07,931,18.84,8184.44,0.4666,63.85,48.95,miami_fl,Miami,26,14.89
2025-02-24,tacobell,Taco Bell,13594.97,1290,10.54,7773.81,0.5718,34.36,13.39,miami_fl,Miami,31,20.97
2025-02-24,habitburger,Habit Burger & Grill,5996.12,245,24.47,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-02-24,kfc,KFC,20901.73,750,27.87,9926.87,0.4749,33.72,33.72,minneapolis_mn,Minneapolis,28,0.0
2025-02-24,pizzahut,Pizza Hut,17663.36,965,18.3,8191.73,0.4638,64.12,48.98,minneapolis_mn,Minneapolis,24,15.13
2025-02-24,tacobell,Taco Bell,12893.13,1267,10.18,7359.02,0.5708,33.92,13.63,minneapolis_mn,Minneapolis,32,20.29
2025-02-24,habitburger,Habit Burger & Grill,5745.68,242,23.74,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-02-24,kfc,KFC,19817.86,738,26.85,9398.42,0.4742,33.19,33.19,nashville_tn,Nashville,29,0.0
2025-02-24,pizzahut,Pizza Hut,16343.9,923,17.71,7575.86,0.4635,63.55,48.45,nashville_tn,Nashville,23,15.1
2025-02-24,tacobell,Taco Bell,10363.77,1070,9.69,5917.91,0.571,34.27,13.69,nashville_tn,Nashville,28,20.58
2025-02-24,habitburger,Habit Burger & Grill,7744.47,265,29.22,3725.01,0.481,38.6,19.78,new_york_ny,New York City,11,18.82
2025-02-24,kfc,KFC,26103.53,832,31.37,12600.26,0.4827,32.43,32.43,new_york_ny,New York City,28,0.0
2025-02-24,pizzahut,Pizza Hut,21109.86,991,21.3,9845.89,0.4664,64.6,49.08,new_york_ny,New York City,25,15.52
2025-02-24,tacobell,Taco Bell,19296.84,1610,11.99,11007.83,0.5704,33.54,13.62,new_york_ny,New York City,33,19.92
2025-02-24,habitburger,Habit Burger & Grill,5927.0,247,24.0,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-02-24,kfc,KFC,21510.42,799,26.92,10245.11,0.4763,32.84,32.84,phoenix_az,Phoenix,31,0.0
2025-02-24,pizzahut,Pizza Hut,16813.87,937,17.94,7794.24,0.4636,64.34,49.23,phoenix_az,Phoenix,24,15.11
2025-02-24,tacobell,Taco Bell,10785.45,1091,9.89,6162.67,0.5714,34.0,13.6,phoenix_az,Phoenix,28,20.4
2025-02-24,habitburger,Habit Burger & Grill,6977.87,252,27.69,3346.37,0.4796,39.63,20.49,seattle_wa,Seattle,10,19.14
2025-02-24,kfc,KFC,33970.65,1130,30.06,16196.82,0.4768,34.55,34.55,seattle_wa,Seattle,39,0.0
2025-02-24,pizzahut,Pizza Hut,19111.84,942,20.29,8916.94,0.4666,63.71,48.48,seattle_wa,Seattle,23,15.24
2025-02-24,tacobell,Taco Bell,16293.25,1418,11.49,9283.4,0.5698,33.77,13.45,seattle_wa,Seattle,32,20.32
2025-03-03,habitburger,Habit Burger & Grill,5880.52,242,24.3,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-03-03,kfc,KFC,26530.8,985,26.93,12573.94,0.4739,33.57,33.57,atlanta_ga,Atlanta,38,0.0
2025-03-03,pizzahut,Pizza Hut,20203.57,990,20.41,9307.69,0.4607,65.22,50.17,atlanta_ga,Atlanta,31,15.04
2025-03-03,tacobell,Taco Bell,10922.08,975,11.2,6271.71,0.5742,34.07,13.68,atlanta_ga,Atlanta,31,20.4
2025-03-03,habitburger,Habit Burger & Grill,5941.99,253,23.49,2845.39,0.4789,40.02,20.84,charlotte_nc,Charlotte,10,19.18
2025-03-03,kfc,KFC,26782.83,985,27.19,12686.63,0.4737,34.01,34.01,charlotte_nc,Charlotte,38,0.0
2025-03-03,pizzahut,Pizza Hut,20304.66,1038,19.56,9413.17,0.4636,64.29,48.63,charlotte_nc,Charlotte,31,15.66
2025-03-03,tacobell,Taco Bell,8258.12,725,11.39,4731.75,0.573,34.42,13.84,charlotte_nc,Charlotte,24,20.58
2025-03-03,habitburger,Habit Burger & Grill,6308.34,246,25.64,3023.11,0.4792,40.02,20.84,chicago_il,Chicago,10,19.18
2025-03-03,kfc,KFC,27310.68,979,27.9,13058.32,0.4781,33.48,33.48,chicago_il,Chicago,38,0.0
2025-03-03,pizzahut,Pizza Hut,15942.27,753,21.17,7377.59,0.4628,64.22,49.45,chicago_il,Chicago,24,14.77
2025-03-03,tacobell,Taco Bell,12477.8,1045,11.94,7136.84,0.572,34.44,13.64,chicago_il,Chicago,33,20.8
2025-03-03,habitburger,Habit Burger & Grill,6069.39,249,24.38,2910.85,0.4796,39.72,20.61,dallas_tx,Dallas-Fort Worth,11,19.11
2025-03-03,kfc,KFC,22343.22,796,28.07,10549.04,0.4721,33.34,33.34,dallas_tx,Dallas-Fort Worth,30,0.0
2025-03-03,pizzahut,Pizza Hut,17878.47,868,20.6,8224.8,0.46,64.9,49.77,dallas_tx,Dallas-Fort Worth,25,15.13
2025-03-03,tacobell,Taco Bell,12146.44,1084,11.21,6982.21,0.5748,33.81,13.23,dallas_tx,Dallas-Fort Worth,34,20.58
2025-03-03,habitburger,Habit Burger & Grill,6368.82,249,25.58,3050.05,0.4789,40.03,20.84,denver_co,Denver,9,19.19
2025-03-03,kfc,KFC,23891.86,837,28.54,11383.51,0.4765,34.37,34.37,denver_co,Denver,31,0.0
2025-03-03,pizzahut,Pizza Hut,17860.68,848,21.06,8280.54,0.4636,64.44,49.34,denver_co,Denver,26,15.1
2025-03-03,tacobell,Taco Bell,12946.93,1082,11.97,7427.89,0.5737,34.36,13.98,denver_co,Denver,33,20.38
2025-03-03,habitburger,Habit Burger & Grill,6944.96,248,28.0,3323.06,0.4785,40.08,21.32,los_angeles_ca,Los Angeles,9,18.76
2025-03-03,kfc,KFC,28212.21,910,31.0,13502.42,0.4786,33.72,33.72,los_angeles_ca,Los Angeles,33,0.0
2025-03-03,pizzahut,Pizza Hut,19779.34,865,22.87,9219.17,0.4661,63.97,48.65,los_angeles_ca,Los Angeles,27,15.32
