week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-20,2025-01-20,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,190,19.4,280,3684.09,2023.67,0.5493,13.16,0.0,15.03,41.61,,1,1,0
2025-01-20,2025-01-20,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,324,17.51,438,5670.7,3136.57,0.5531,12.95,0.0,13.97,45.18,,1,1,0
2025-01-20,2025-01-20,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,481,21.9,752,10542.56,3822.1,0.3625,14.02,0.0,13.09,47.0,,1,1,0
2025-01-20,2025-01-20,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,91,21.41,150,1951.55,1102.39,0.5649,13.01,0.0,12.74,44.93,,1,1,0
2025-01-20,2025-01-20,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,18.14,267,3420.43,1870.04,0.5467,12.81,0.0,13.13,45.45,,1,1,0
2025-01-20,2025-01-20,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,300,16.93,402,5079.44,2800.56,0.5514,12.64,0.0,13.06,46.44,,1,1,0
2025-01-20,2025-01-20,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,459,20.47,696,9398.38,3404.31,0.3622,13.5,0.0,13.13,46.65,,1,1,0
2025-01-20,2025-01-20,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,87,20.58,143,1790.31,1012.0,0.5653,12.52,0.0,12.12,44.87,,1,1,0
2025-01-20,2025-01-20,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,17.97,253,3162.61,1728.31,0.5465,12.5,0.0,12.32,46.41,,1,1,0
2025-01-20,2025-01-20,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,321,21.07,443,6762.37,3749.79,0.5545,15.26,0.0,15.0,42.5,,1,1,0
2025-01-20,2025-01-20,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,535,24.35,800,13016.22,4748.57,0.3648,16.27,0.0,14.79,42.0,,1,1,0
2025-01-20,2025-01-20,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,101,23.94,159,2408.01,1365.52,0.5671,15.14,0.0,15.13,41.0,,1,1,0
2025-01-20,2025-01-20,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,204,22.01,300,4489.93,2465.34,0.5491,14.97,0.0,15.24,41.29,,1,1,0
2025-01-20,2025-01-20,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,321,17.08,427,5474.54,3027.78,0.5531,12.82,0.0,13.55,45.2,,1,1,0
2025-01-20,2025-01-20,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,480,21.04,727,10105.61,3664.59,0.3626,13.9,0.0,13.1,46.45,,1,1,0
2025-01-20,2025-01-20,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,90,20.59,146,1861.71,1053.94,0.5661,12.75,0.0,12.87,44.36,,1,1,0
2025-01-20,2025-01-20,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,185,17.75,261,3279.29,1799.04,0.5486,12.56,0.0,13.48,44.69,,1,1,0
2025-01-20,2025-01-20,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,320,19.23,431,6159.72,3411.28,0.5538,14.29,0.0,15.53,42.99,,1,1,0
2025-01-20,2025-01-20,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,485,24.04,751,11664.82,4244.61,0.3639,15.53,0.0,13.57,43.46,,1,1,0
2025-01-20,2025-01-20,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,90,23.59,148,2133.19,1207.8,0.5662,14.41,0.0,14.03,43.19,,1,1,0
2025-01-20,2025-01-20,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,186,20.81,270,3874.73,2120.12,0.5472,14.35,0.0,13.98,44.08,,1,1,0
2025-01-27,2025-01-27,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,414,17.17,553,7099.56,3923.62,0.5527,12.84,0.0,12.65,45.26,,1,1,0
2025-01-27,2025-01-27,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,651,20.85,980,13578.55,4920.8,0.3624,13.86,0.0,12.19,46.5,,1,1,0
2025-01-27,2025-01-27,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,118,20.26,186,2387.74,1345.7,0.5636,12.84,0.0,12.38,45.48,,1,1,0
2025-01-27,2025-01-27,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,237,18.5,346,4384.42,2393.98,0.546,12.67,0.0,13.11,45.77,,1,1,0
2025-01-27,2025-01-27,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,391,17.73,545,6934.83,3834.43,0.5529,12.72,0.0,13.25,44.8,,1,1,0
2025-01-27,2025-01-27,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,643,20.66,964,13290.94,4824.69,0.363,13.79,0.0,12.35,45.78,,1,1,0
2025-01-27,2025-01-27,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.7,183,2364.0,1331.32,0.5632,12.92,0.0,12.51,46.71,,1,1,0
2025-01-27,2025-01-27,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,245,17.88,341,4371.77,2382.41,0.545,12.82,0.0,12.62,47.45,,1,1,0
2025-01-27,2025-01-27,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,316,17.49,421,5531.34,3066.14,0.5543,13.14,0.0,14.7,42.03,,1,1,0
2025-01-27,2025-01-27,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,484,21.6,736,10461.35,3806.9,0.3639,14.21,0.0,14.01,43.97,,1,1,0
2025-01-27,2025-01-27,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.33,144,1907.22,1079.68,0.5661,13.24,0.0,14.06,43.35,,1,1,0
2025-01-27,2025-01-27,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,184,18.8,263,3456.4,1893.15,0.5477,13.14,0.0,14.36,43.68,,1,1,0
2025-01-27,2025-01-27,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,360,17.26,478,6211.55,3431.77,0.5525,12.99,0.0,13.24,46.02,,1,1,0
2025-01-27,2025-01-27,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,522,21.97,816,11465.23,4151.73,0.3621,14.05,0.0,12.44,46.97,,1,1,0
2025-01-27,2025-01-27,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,96,21.06,158,2027.7,1146.31,0.5653,12.83,0.0,12.58,44.11,,1,1,0
2025-01-27,2025-01-27,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,207,18.47,298,3830.88,2092.87,0.5463,12.86,0.0,12.11,46.17,,1,1,0
2025-01-27,2025-01-27,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,336,18.42,459,6192.61,3425.17,0.5531,13.49,0.0,14.03,43.75,,1,1,0
2025-01-27,2025-01-27,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,549,21.68,829,11899.17,4325.68,0.3635,14.35,0.0,14.27,43.42,,1,1,0
2025-01-27,2025-01-27,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,102,21.02,160,2140.43,1211.77,0.5661,13.38,0.0,14.42,43.23,,1,1,0
2025-01-27,2025-01-27,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,205,19.58,299,4013.23,2196.02,0.5472,13.42,0.0,13.7,44.78,,1,1,0
2025-01-27,2025-01-27,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,358,19.9,484,7126.2,3955.97,0.5551,14.72,0.0,15.37,41.95,,1,1,0
2025-01-27,2025-01-27,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,537,24.89,843,13360.21,4871.38,0.3646,15.85,0.0,14.57,42.97,,1,1,0
2025-01-27,2025-01-27,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,98,24.62,163,2412.39,1365.68,0.5661,14.8,0.0,14.6,41.82,,1,1,0
2025-01-27,2025-01-27,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,217,20.38,304,4420.2,2426.37,0.5489,14.54,0.0,14.96,42.17,,1,1,0
2025-01-27,2025-01-27,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,330,17.65,439,5818.54,3235.53,0.5561,13.25,0.0,14.96,40.98,,1,1,0
2025-01-27,2025-01-27,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,495,22.19,763,10984.16,3996.95,0.3639,14.4,0.0,14.93,42.4,,1,1,0
2025-01-27,2025-01-27,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,94,21.89,154,2056.64,1163.68,0.5658,13.35,0.0,14.81,42.15,,1,1,0
2025-01-27,2025-01-27,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,195,18.64,276,3626.03,1991.65,0.5493,13.14,0.0,14.56,41.39,,1,1,0
2025-01-27,2025-01-27,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,312,18.21,433,5674.23,3136.14,0.5527,13.1,0.0,12.42,46.28,,1,1,0
2025-01-27,2025-01-27,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,476,21.87,748,10405.21,3780.54,0.3633,13.91,0.0,13.04,45.56,,1,1,0
2025-01-27,2025-01-27,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,98,20.52,155,2012.4,1136.88,0.5649,12.98,0.0,13.15,45.04,,1,1,0
2025-01-27,2025-01-27,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,196,18.4,279,3602.83,1967.97,0.5462,12.91,0.0,13.45,46.23,,1,1,0
2025-01-27,2025-01-27,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,301,17.64,419,5314.53,2934.9,0.5522,12.68,0.0,12.05,46.6,,1,1,0
2025-01-27,2025-01-27,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,463,20.91,716,9682.81,3506.06,0.3621,13.52,0.0,13.0,47.0,,1,1,0
2025-01-27,2025-01-27,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,89,20.4,145,1818.31,1026.66,0.5646,12.54,0.0,12.77,45.22,,1,1,0
2025-01-27,2025-01-27,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,18.04,260,3236.85,1768.43,0.5463,12.45,0.0,13.32,46.7,,1,1,0
2025-01-27,2025-01-27,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,342,20.91,476,7145.44,3963.81,0.5547,15.01,0.0,16.22,40.73,,1,1,0
2025-01-27,2025-01-27,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,530,24.9,822,13187.47,4817.48,0.3653,16.04,0.0,15.91,40.77,,1,1,0
2025-01-27,2025-01-27,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,97,24.91,161,2427.55,1375.27,0.5665,15.08,0.0,16.14,41.66,,1,1,0
2025-01-27,2025-01-27,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,21.48,292,4299.84,2367.4,0.5506,14.73,0.0,16.1,40.09,,1,1,0
2025-01-27,2025-01-27,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,313,17.3,416,5410.66,2986.89,0.552,13.01,0.0,12.77,45.3,,1,1,0
2025-01-27,2025-01-27,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,479,21.22,739,10160.25,3691.48,0.3633,13.75,0.0,12.95,44.63,,1,1,0
2025-01-27,2025-01-27,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,90,20.81,145,1865.84,1055.12,0.5655,12.87,0.0,12.06,44.41,,1,1,0
2025-01-27,2025-01-27,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,184,17.86,261,3293.19,1802.58,0.5474,12.62,0.0,13.69,44.59,,1,1,0
2025-01-27,2025-01-27,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,324,19.04,429,6163.1,3413.81,0.5539,14.37,0.0,14.67,42.73,,1,1,0
2025-01-27,2025-01-27,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,474,24.31,741,11533.76,4191.48,0.3634,15.57,0.0,14.29,44.84,,1,1,0
2025-01-27,2025-01-27,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,93,22.63,147,2102.07,1190.42,0.5663,14.3,0.0,14.3,41.54,,1,1,0
2025-01-27,2025-01-27,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,20.93,278,3949.99,2163.89,0.5478,14.21,0.0,14.39,42.77,,1,1,0
2025-02-03,2025-02-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,472,15.45,637,7287.68,4025.34,0.5523,11.44,9.59,14.26,45.11,,1,1,0
2025-02-03,2025-02-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,698,19.06,1090,13310.75,4833.39,0.3631,12.21,9.59,14.23,44.89,,1,1,0
2025-02-03,2025-02-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,111,21.16,184,2354.58,1327.43,0.5638,12.8,0.0,13.17,45.95,,1,1,0
2025-02-03,2025-02-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,281,15.86,393,4451.75,2435.12,0.547,11.33,9.57,13.91,45.58,,1,1,0
2025-02-03,2025-02-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,471,15.34,631,7227.46,3999.71,0.5534,11.45,9.59,13.68,45.02,,1,1,0
2025-02-03,2025-02-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,685,19.11,1073,13080.98,4754.77,0.3635,12.19,9.59,14.22,44.85,,1,1,0
2025-02-03,2025-02-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.1,180,2287.49,1289.38,0.5637,12.71,0.0,13.84,44.63,,1,1,0
2025-02-03,2025-02-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,277,15.86,390,4390.89,2402.49,0.5472,11.26,9.59,14.17,44.06,,1,1,0
2025-02-03,2025-02-03,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,355,16.52,497,5872.17,3254.7,0.5543,11.82,9.6,15.99,41.67,,1,1,0
2025-02-03,2025-02-03,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,537,19.05,808,10235.45,3733.49,0.3648,12.67,9.57,14.9,42.92,,1,1,0
2025-02-03,2025-02-03,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.22,142,1888.4,1068.84,0.566,13.3,0.0,13.4,42.53,,1,1,0
2025-02-03,2025-02-03,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,213,16.37,296,3482.32,1912.17,0.5491,11.76,9.59,14.33,43.07,,1,1,0
2025-02-03,2025-02-03,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,385,15.63,519,6024.4,3327.05,0.5523,11.61,9.6,14.34,45.94,,1,1,0
2025-02-03,2025-02-03,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,616,19.17,933,11820.17,4272.56,0.3615,12.67,9.59,12.86,46.35,,1,1,0
2025-02-03,2025-02-03,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,101,21.36,165,2155.61,1214.66,0.5635,13.06,0.0,12.82,46.49,,1,1,0
2025-02-03,2025-02-03,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,231,16.81,338,3884.68,2124.28,0.5468,11.49,9.6,13.51,45.03,,1,1,0
2025-02-03,2025-02-03,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,401,15.9,536,6383.54,3541.8,0.5548,11.91,9.58,15.55,41.44,,1,1,0
2025-02-03,2025-02-03,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,605,19.49,921,11788.82,4295.81,0.3644,12.8,9.58,15.16,42.26,,1,1,0
2025-02-03,2025-02-03,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,101,21.69,162,2185.34,1235.97,0.5656,13.49,0.0,13.42,43.1,,1,1,0
2025-02-03,2025-02-03,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,228,17.52,334,4000.12,2190.5,0.5476,11.98,9.57,14.41,43.34,,1,1,0
2025-02-03,2025-02-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,410,18.11,568,7416.66,4125.87,0.5563,13.06,9.57,15.94,39.95,,1,1,0
2025-02-03,2025-02-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,619,21.95,960,13586.57,4962.62,0.3653,14.15,9.59,15.48,41.35,,1,1,0
2025-02-03,2025-02-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,101,23.88,164,2402.17,1362.89,0.5674,14.65,0.0,15.11,41.66,,1,1,0
2025-02-03,2025-02-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,244,19.23,359,4699.89,2579.66,0.5489,13.09,9.6,16.13,42.03,,1,1,0
2025-02-03,2025-02-03,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,385,15.91,517,6129.0,3405.59,0.5557,11.85,9.58,16.42,40.83,,1,1,0
2025-02-03,2025-02-03,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,565,19.55,880,11045.51,4036.98,0.3655,12.55,9.56,17.01,39.88,,1,1,0
2025-02-03,2025-02-03,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,93,21.81,151,2022.76,1144.44,0.5658,13.4,0.0,14.7,41.67,,1,1,0
2025-02-03,2025-02-03,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,221,16.73,320,3698.24,2033.03,0.5497,11.56,9.62,17.78,40.57,,1,1,0
2025-02-03,2025-02-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,349,16.16,484,5634.48,3117.95,0.5534,11.64,9.57,14.04,44.73,,1,1,0
2025-02-03,2025-02-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,560,18.66,842,10448.16,3797.35,0.3634,12.41,9.57,14.06,44.96,,1,1,0
2025-02-03,2025-02-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,89,21.15,147,1885.46,1068.1,0.5665,12.83,0.0,12.83,43.19,,1,1,0
2025-02-03,2025-02-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,16.75,313,3594.23,1967.8,0.5475,11.48,9.56,13.64,43.97,,1,1,0
2025-02-03,2025-02-03,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,355,15.17,479,5376.85,2969.86,0.5523,11.23,9.6,14.11,44.82,,1,1,0
2025-02-03,2025-02-03,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,527,18.26,796,9624.69,3496.07,0.3632,12.09,9.59,13.26,45.54,,1,1,0
2025-02-03,2025-02-03,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,88,19.99,141,1753.66,992.34,0.5659,12.44,0.0,12.51,44.56,,1,1,0
2025-02-03,2025-02-03,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,199,16.09,289,3202.12,1751.88,0.5471,11.08,9.59,13.85,45.74,,1,1,0
2025-02-03,2025-02-03,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,403,18.1,537,7291.34,4044.78,0.5547,13.58,9.58,16.67,40.22,,1,1,0
2025-02-03,2025-02-03,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,604,21.7,919,13112.42,4802.13,0.3662,14.27,9.61,17.36,38.81,,1,1,0
2025-02-03,2025-02-03,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,100,23.92,158,2385.46,1352.1,0.5668,15.1,0.0,14.93,40.38,,1,1,0
2025-02-03,2025-02-03,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,238,18.39,332,4380.04,2410.64,0.5504,13.19,9.59,17.49,40.22,,1,1,0
2025-02-03,2025-02-03,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,344,16.13,483,5551.44,3072.84,0.5535,11.49,9.58,14.24,44.84,,1,1,0
2025-02-03,2025-02-03,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,530,19.07,816,10097.15,3670.05,0.3635,12.37,9.59,13.77,44.83,,1,1,0
2025-02-03,2025-02-03,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,89,20.77,144,1852.62,1047.69,0.5655,12.87,0.0,12.57,44.57,,1,1,0
2025-02-03,2025-02-03,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,209,16.13,302,3371.53,1851.22,0.5491,11.16,9.63,14.99,42.92,,1,1,0
2025-02-03,2025-02-03,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,379,17.16,508,6506.83,3607.01,0.5543,12.81,9.59,16.29,42.76,,1,1,0
2025-02-03,2025-02-03,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,585,20.34,872,11898.41,4341.56,0.3649,13.64,9.57,15.69,41.53,,1,1,0
2025-02-03,2025-02-03,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,91,23.14,148,2111.91,1196.61,0.5666,14.27,0.0,13.75,42.57,,1,1,0
2025-02-03,2025-02-03,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,224,17.76,318,3972.59,2184.04,0.5498,12.49,9.58,16.22,40.12,,1,1,0
2025-02-10,2025-02-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,388,17.87,539,6929.24,3825.85,0.5521,12.86,0.0,13.15,46.03,,1,1,0
2025-02-10,2025-02-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,639,20.69,961,13215.62,4788.57,0.3623,13.75,0.0,13.2,45.38,,1,1,0
2025-02-10,2025-02-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,111,21.12,183,2334.23,1318.51,0.5649,12.76,0.0,12.62,46.06,,1,1,0
2025-02-10,2025-02-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,242,18.04,345,4358.63,2384.08,0.547,12.63,0.0,12.84,45.89,,1,1,0
2025-02-10,2025-02-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,400,17.66,545,7056.06,3886.41,0.5508,12.95,0.0,13.07,46.64,,1,1,0
2025-02-10,2025-02-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,627,20.85,960,13072.64,4741.93,0.3627,13.62,0.0,13.66,45.35,,1,1,0
2025-02-10,2025-02-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,110,20.97,179,2313.78,1302.56,0.563,12.93,0.0,12.16,45.09,,1,1,0
