week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,74,22.23,117,1651.79,933.43,0.5651,14.12,0.0,6.35,48.6,,1,1,0
2025-01-06,2025-01-06,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,157,19.22,218,3022.53,1658.08,0.5486,13.86,0.0,6.38,48.46,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,288,20.11,372,5783.98,3204.22,0.554,15.55,0.0,7.15,47.91,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,429,24.88,649,10666.98,3982.77,0.3734,16.44,0.0,7.19,47.42,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,73,24.97,118,1828.47,1035.13,0.5661,15.5,0.0,6.83,47.72,,1,1,0
2025-01-06,2025-01-06,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,153,21.42,214,3266.21,1794.23,0.5493,15.26,0.0,6.82,47.05,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,244,18.63,326,4543.7,2523.01,0.5553,13.94,0.0,6.99,46.86,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,382,22.09,566,8441.44,3148.94,0.373,14.91,0.0,7.42,47.66,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,67,23.11,110,1550.32,877.04,0.5657,14.09,0.0,5.92,48.26,,1,1,0
2025-01-06,2025-01-06,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.4,138,19.16,193,2650.68,1456.42,0.5495,13.73,0.0,7.6,47.46,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.3,266,18.34,359,4872.61,2690.42,0.5522,13.57,0.0,6.55,49.86,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.5,396,22.09,594,8745.02,3232.98,0.3697,14.72,0.0,5.94,51.44,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,67,22.52,110,1500.37,846.32,0.5641,13.64,0.0,5.32,49.62,,1,1,0
2025-01-06,2025-01-06,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.4,139,18.92,198,2635.62,1443.26,0.5476,13.31,0.0,5.97,49.5,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.3,259,17.26,340,4478.0,2465.44,0.5506,13.17,0.0,6.14,50.21,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.5,376,21.51,568,8083.02,2987.37,0.3696,14.23,0.0,5.41,51.19,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,66,21.82,110,1443.68,814.15,0.5639,13.12,0.0,5.31,50.79,,1,1,0
2025-01-06,2025-01-06,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.4,135,18.6,194,2513.48,1373.29,0.5464,12.96,0.0,6.01,50.8,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.3,277,20.8,360,5760.03,3195.76,0.5548,16.0,0.0,6.87,47.33,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.5,396,25.84,606,10244.48,3830.29,0.3739,16.91,0.0,7.75,46.35,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,71,25.47,113,1809.69,1023.96,0.5658,16.01,0.0,7.13,48.56,,1,1,0
2025-01-06,2025-01-06,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.4,150,21.4,206,3208.38,1766.1,0.5505,15.57,0.0,7.93,47.1,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.3,251,17.93,335,4500.85,2485.97,0.5523,13.44,0.0,6.44,49.49,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.5,382,21.42,577,8190.43,3042.01,0.3714,14.19,0.0,6.71,48.02,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,68,21.81,110,1485.33,837.85,0.5641,13.5,0.0,5.32,49.62,,1,1,0
2025-01-06,2025-01-06,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.4,133,19.21,191,2550.76,1394.18,0.5466,13.35,0.0,5.6,50.89,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.3,253,20.25,338,5115.87,2833.11,0.5538,15.14,0.0,6.77,48.07,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.5,390,23.75,579,9270.53,3459.68,0.3732,16.01,0.0,7.3,48.73,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,69,24.48,111,1682.15,950.47,0.565,15.15,0.0,6.27,48.75,,1,1,0
2025-01-06,2025-01-06,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.4,137,21.38,194,2926.53,1600.01,0.5467,15.09,0.0,6.59,49.2,,1,1,0
2025-01-06,2025-01-06,tacobell,atlanta_ga,tacobell_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,104,9.53,244,991.27,591.06,0.5963,4.06,0.0,38.19,28.98,,1,1,0
2025-01-06,2025-01-06,tacobell,atlanta_ga,tacobell_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.0,117,13.54,363,1580.1,681.02,0.431,4.35,0.0,38.87,28.46,,1,1,0
2025-01-06,2025-01-06,tacobell,atlanta_ga,tacobell_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.1,132,8.52,275,1124.58,682.72,0.6071,4.09,0.0,38.34,29.76,,1,1,0
2025-01-06,2025-01-06,tacobell,atlanta_ga,tacobell_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.8,470,11.3,1307,5314.9,3171.65,0.5967,4.07,0.0,37.86,29.46,,1,1,0
2025-01-06,2025-01-06,tacobell,atlanta_ga,tacobell_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.7,218,10.78,582,2344.22,1379.1,0.5883,4.03,0.0,38.95,29.22,,1,1,0
2025-01-06,2025-01-06,tacobell,charlotte_nc,tacobell_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,81,9.41,185,762.06,452.4,0.5937,4.12,0.0,38.11,29.74,,1,1,0
2025-01-06,2025-01-06,tacobell,charlotte_nc,tacobell_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.0,89,13.11,265,1171.28,504.61,0.4308,4.42,0.0,36.97,30.38,,1,1,0
2025-01-06,2025-01-06,tacobell,charlotte_nc,tacobell_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.1,96,8.91,208,857.09,521.67,0.6087,4.12,0.0,36.75,29.88,,1,1,0
2025-01-06,2025-01-06,tacobell,charlotte_nc,tacobell_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.8,358,11.43,986,4096.55,2435.92,0.5946,4.15,0.0,36.88,30.75,,1,1,0
2025-01-06,2025-01-06,tacobell,charlotte_nc,tacobell_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.7,162,10.78,430,1751.14,1034.22,0.5906,4.07,0.0,36.2,29.85,,1,1,0
2025-01-06,2025-01-06,tacobell,chicago_il,tacobell_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,114,10.23,267,1169.09,694.25,0.5938,4.38,0.0,38.68,29.03,,1,1,0
2025-01-06,2025-01-06,tacobell,chicago_il,tacobell_chicago_il,delivery,Delivery,modeled,mixed,true,3.0,133,13.79,393,1840.22,789.3,0.4289,4.68,0.0,38.33,30.24,,1,1,0
2025-01-06,2025-01-06,tacobell,chicago_il,tacobell_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.1,139,9.38,296,1307.56,790.64,0.6047,4.42,0.0,37.99,30.5,,1,1,0
2025-01-06,2025-01-06,tacobell,chicago_il,tacobell_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.8,469,12.5,1340,5866.51,3492.62,0.5953,4.38,0.0,36.98,29.91,,1,1,0
2025-01-06,2025-01-06,tacobell,chicago_il,tacobell_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.7,225,11.94,629,2690.93,1589.73,0.5908,4.28,0.0,36.62,30.11,,1,1,0
2025-01-06,2025-01-06,tacobell,dallas_tx,tacobell_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,121,9.51,279,1154.69,688.63,0.5964,4.14,0.0,37.38,29.44,,1,1,0
2025-01-06,2025-01-06,tacobell,dallas_tx,tacobell_dallas_tx,delivery,Delivery,modeled,mixed,true,3.0,134,13.12,404,1755.3,758.32,0.432,4.34,0.0,38.68,29.54,,1,1,0
2025-01-06,2025-01-06,tacobell,dallas_tx,tacobell_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.1,148,8.63,306,1273.41,772.36,0.6065,4.16,0.0,38.29,29.21,,1,1,0
2025-01-06,2025-01-06,tacobell,dallas_tx,tacobell_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.8,505,11.74,1431,5928.81,3534.75,0.5962,4.14,0.0,36.79,30.35,,1,1,0
2025-01-06,2025-01-06,tacobell,dallas_tx,tacobell_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.7,244,10.82,658,2635.24,1555.25,0.5902,4.0,0.0,39.0,29.15,,1,1,0
2025-01-06,2025-01-06,tacobell,denver_co,tacobell_denver_co,carryout,Carryout,modeled,mixed,false,2.3,124,10.07,279,1245.37,738.75,0.5932,4.46,0.0,37.94,29.56,,1,1,0
2025-01-06,2025-01-06,tacobell,denver_co,tacobell_denver_co,delivery,Delivery,modeled,mixed,true,3.0,132,14.16,399,1875.55,807.56,0.4306,4.7,0.0,37.68,30.43,,1,1,0
2025-01-06,2025-01-06,tacobell,denver_co,tacobell_denver_co,dine_in,Dine-In,modeled,mixed,false,2.1,143,9.52,305,1359.15,824.3,0.6065,4.46,0.0,36.51,30.48,,1,1,0
2025-01-06,2025-01-06,tacobell,denver_co,tacobell_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.8,496,12.94,1443,6421.89,3809.59,0.5932,4.45,0.0,37.16,30.28,,1,1,0
2025-01-06,2025-01-06,tacobell,denver_co,tacobell_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.7,234,12.04,654,2815.25,1661.98,0.5903,4.3,0.0,38.45,28.41,,1,1,0
2025-01-06,2025-01-06,tacobell,los_angeles_ca,tacobell_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,127,11.17,296,1423.29,848.77,0.5963,4.81,0.0,38.41,29.09,,1,1,0
2025-01-06,2025-01-06,tacobell,los_angeles_ca,tacobell_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.0,143,15.72,436,2252.16,970.76,0.431,5.17,0.0,38.95,28.84,,1,1,0
2025-01-06,2025-01-06,tacobell,los_angeles_ca,tacobell_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.1,157,10.11,327,1585.13,964.03,0.6082,4.85,0.0,39.3,28.18,,1,1,0
2025-01-06,2025-01-06,tacobell,los_angeles_ca,tacobell_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.8,570,13.36,1577,7619.79,4550.38,0.5972,4.83,0.0,37.86,30.07,,1,1,0
2025-01-06,2025-01-06,tacobell,los_angeles_ca,tacobell_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.7,248,13.34,692,3308.86,1953.2,0.5903,4.78,0.0,38.42,29.05,,1,1,0
2025-01-06,2025-01-06,tacobell,miami_fl,tacobell_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,111,10.02,258,1113.32,664.26,0.5966,4.32,0.0,39.19,28.68,,1,1,0
2025-01-06,2025-01-06,tacobell,miami_fl,tacobell_miami_fl,delivery,Delivery,modeled,mixed,true,3.0,126,14.07,376,1777.9,765.64,0.4306,4.73,0.0,37.36,30.93,,1,1,0
2025-01-06,2025-01-06,tacobell,miami_fl,tacobell_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.1,134,9.45,290,1269.96,773.16,0.6088,4.38,0.0,37.93,28.75,,1,1,0
2025-01-06,2025-01-06,tacobell,miami_fl,tacobell_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.8,479,12.12,1335,5811.53,3476.83,0.5983,4.35,0.0,38.09,28.41,,1,1,0
2025-01-06,2025-01-06,tacobell,miami_fl,tacobell_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.7,219,11.88,601,2605.53,1536.79,0.5898,4.34,0.0,37.78,30.75,,1,1,0
2025-01-06,2025-01-06,tacobell,minneapolis_mn,tacobell_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,111,9.63,254,1069.46,636.21,0.5949,4.21,0.0,36.07,30.88,,1,1,0
2025-01-06,2025-01-06,tacobell,minneapolis_mn,tacobell_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.0,122,13.35,363,1626.13,699.08,0.4299,4.48,0.0,38.23,28.86,,1,1,0
2025-01-06,2025-01-06,tacobell,minneapolis_mn,tacobell_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.1,137,8.75,283,1195.28,725.23,0.6067,4.22,0.0,38.23,28.99,,1,1,0
2025-01-06,2025-01-06,tacobell,minneapolis_mn,tacobell_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,448,12.06,1284,5401.74,3218.43,0.5958,4.21,0.0,36.47,30.87,,1,1,0
2025-01-06,2025-01-06,tacobell,minneapolis_mn,tacobell_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.7,221,11.37,609,2513.37,1482.53,0.5899,4.13,0.0,37.05,30.54,,1,1,0
2025-01-06,2025-01-06,tacobell,nashville_tn,tacobell_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,93,9.2,215,855.62,510.53,0.5967,3.98,0.0,37.02,30.55,,1,1,0
2025-01-06,2025-01-06,tacobell,nashville_tn,tacobell_nashville_tn,delivery,Delivery,modeled,mixed,true,3.0,101,12.98,308,1311.62,567.04,0.4323,4.26,0.0,37.85,29.46,,1,1,0
2025-01-06,2025-01-06,tacobell,nashville_tn,tacobell_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.1,110,8.67,239,950.36,575.71,0.6058,3.98,0.0,38.83,29.93,,1,1,0
2025-01-06,2025-01-06,tacobell,nashville_tn,tacobell_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,394,11.38,1115,4489.12,2662.85,0.5932,4.03,0.0,38.99,29.52,,1,1,0
2025-01-06,2025-01-06,tacobell,nashville_tn,tacobell_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.7,186,10.6,499,1973.35,1160.61,0.5881,3.95,0.0,39.41,28.04,,1,1,0
2025-01-06,2025-01-06,tacobell,new_york_ny,tacobell_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,132,11.55,307,1527.44,913.62,0.5981,4.98,0.0,38.39,28.76,,1,1,0
2025-01-06,2025-01-06,tacobell,new_york_ny,tacobell_new_york_ny,delivery,Delivery,modeled,mixed,true,3.0,153,16.17,465,2472.93,1066.51,0.4313,5.32,0.0,39.25,29.09,,1,1,0
2025-01-06,2025-01-06,tacobell,new_york_ny,tacobell_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.1,165,10.74,354,1768.94,1075.85,0.6082,5.0,0.0,39.58,28.16,,1,1,0
2025-01-06,2025-01-06,tacobell,new_york_ny,tacobell_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.8,582,14.01,1633,8158.96,4866.37,0.5964,5.0,0.0,37.97,29.82,,1,1,0
2025-01-06,2025-01-06,tacobell,new_york_ny,tacobell_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.7,267,13.56,738,3615.22,2134.85,0.5905,4.9,0.0,38.82,28.66,,1,1,0
2025-01-06,2025-01-06,tacobell,phoenix_az,tacobell_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,89,9.8,213,876.44,522.78,0.5965,4.11,0.0,37.53,29.73,,1,1,0
2025-01-06,2025-01-06,tacobell,phoenix_az,tacobell_phoenix_az,delivery,Delivery,modeled,mixed,true,3.0,109,12.94,320,1406.02,605.1,0.4304,4.39,0.0,39.76,27.96,,1,1,0
2025-01-06,2025-01-06,tacobell,phoenix_az,tacobell_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.1,117,8.83,249,1033.49,627.49,0.6072,4.15,0.0,37.84,28.98,,1,1,0
2025-01-06,2025-01-06,tacobell,phoenix_az,tacobell_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.8,409,11.87,1183,4851.77,2883.75,0.5944,4.1,0.0,39.21,29.29,,1,1,0
2025-01-06,2025-01-06,tacobell,phoenix_az,tacobell_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.7,195,10.87,524,2124.07,1249.99,0.5885,4.05,0.0,38.39,30.01,,1,1,0
2025-01-06,2025-01-06,tacobell,seattle_wa,tacobell_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,126,10.68,285,1343.32,801.09,0.5964,4.71,0.0,36.84,30.61,,1,1,0
2025-01-06,2025-01-06,tacobell,seattle_wa,tacobell_seattle_wa,delivery,Delivery,modeled,mixed,true,3.0,136,14.93,401,2032.6,879.43,0.4327,5.07,0.0,36.35,29.44,,1,1,0
2025-01-06,2025-01-06,tacobell,seattle_wa,tacobell_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.1,141,10.31,305,1454.82,882.44,0.6066,4.77,0.0,36.6,30.34,,1,1,0
2025-01-06,2025-01-06,tacobell,seattle_wa,tacobell_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.8,531,13.34,1496,7092.49,4218.71,0.5948,4.74,0.0,38.48,29.5,,1,1,0
2025-01-06,2025-01-06,tacobell,seattle_wa,tacobell_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.7,236,12.62,635,2984.43,1754.59,0.5879,4.7,0.0,37.1,30.49,,1,1,0
2025-01-13,2025-01-13,habitburger,atlanta_ga,habitburger_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.0,50,23.13,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,atlanta_ga,habitburger_atlanta_ga,delivery,Delivery,modeled,mixed,true,2.3,42,29.44,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-01-13,2025-01-13,habitburger,atlanta_ga,habitburger_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.9,54,21.59,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,atlanta_ga,habitburger_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.0,51,23.1,104,1188.72,608.14,0.5116,11.43,0.0,0.0,64.71,,1,1,0
2025-01-13,2025-01-13,habitburger,atlanta_ga,habitburger_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,24.53,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-01-13,2025-01-13,habitburger,charlotte_nc,habitburger_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.0,50,23.06,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,charlotte_nc,habitburger_charlotte_nc,delivery,Delivery,modeled,mixed,true,2.3,42,29.31,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-01-13,2025-01-13,habitburger,charlotte_nc,habitburger_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.48,101,1165.56,606.99,0.5208,11.54,0.0,0.0,65.99,,1,1,0
2025-01-13,2025-01-13,habitburger,charlotte_nc,habitburger_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,22.58,110,1252.72,640.37,0.5112,11.39,0.0,0.0,63.17,,1,1,0
2025-01-13,2025-01-13,habitburger,charlotte_nc,habitburger_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,24.54,101,1148.14,580.33,0.5055,11.37,0.0,0.0,65.98,,1,1,0
2025-01-13,2025-01-13,habitburger,chicago_il,habitburger_chicago_il,carryout,Carryout,modeled,mixed,false,2.0,49,25.25,101,1237.79,631.98,0.5106,12.26,0.0,0.0,65.99,,1,1,0
2025-01-13,2025-01-13,habitburger,chicago_il,habitburger_chicago_il,delivery,Delivery,modeled,mixed,true,2.3,44,30.09,100,1314.7,464.07,0.353,13.15,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,chicago_il,habitburger_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.9,51,24.26,100,1228.7,639.78,0.5207,12.29,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,chicago_il,habitburger_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,24.27,112,1345.85,689.24,0.5121,12.02,0.0,0.0,62.44,,1,1,0
2025-01-13,2025-01-13,habitburger,chicago_il,habitburger_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,25.06,100,1210.2,611.62,0.5054,12.1,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,dallas_tx,habitburger_dallas_tx,carryout,Carryout,modeled,mixed,false,2.0,49,24.01,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-01-13,2025-01-13,habitburger,dallas_tx,habitburger_dallas_tx,delivery,Delivery,modeled,mixed,true,2.3,42,29.58,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,dallas_tx,habitburger_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.9,54,21.8,102,1186.4,617.96,0.5209,11.63,0.0,0.0,65.5,,1,1,0
2025-01-13,2025-01-13,habitburger,dallas_tx,habitburger_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.0,59,22.41,117,1330.98,682.13,0.5125,11.38,0.0,0.0,61.71,,1,1,0
2025-01-13,2025-01-13,habitburger,dallas_tx,habitburger_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,24.28,102,1168.44,590.65,0.5055,11.46,0.0,0.0,65.51,,1,1,0
2025-01-13,2025-01-13,habitburger,denver_co,habitburger_denver_co,carryout,Carryout,modeled,mixed,false,2.0,48,25.7,100,1240.7,633.37,0.5105,12.41,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,denver_co,habitburger_denver_co,delivery,Delivery,modeled,mixed,true,2.3,43,30.57,100,1327.4,468.55,0.353,13.27,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,denver_co,habitburger_denver_co,dine_in,Dine-In,modeled,mixed,false,1.9,52,24.14,101,1249.88,650.91,0.5208,12.38,0.0,0.0,65.99,,1,1,0
2025-01-13,2025-01-13,habitburger,denver_co,habitburger_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.0,53,25.05,109,1326.04,678.83,0.5119,12.17,0.0,0.0,63.1,,1,1,0
2025-01-13,2025-01-13,habitburger,denver_co,habitburger_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,26.4,100,1222.1,617.62,0.5054,12.22,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,los_angeles_ca,habitburger_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.0,51,27.17,100,1383.7,706.37,0.5105,13.84,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,los_angeles_ca,habitburger_los_angeles_ca,delivery,Delivery,modeled,mixed,true,2.3,42,35.22,100,1480.6,522.65,0.353,14.81,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,los_angeles_ca,habitburger_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.9,52,26.47,100,1383.7,720.48,0.5207,13.84,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,los_angeles_ca,habitburger_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.0,55,26.94,109,1475.87,755.78,0.5121,13.54,0.0,0.0,62.33,,1,1,0
2025-01-13,2025-01-13,habitburger,los_angeles_ca,habitburger_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,28.74,100,1363.0,688.84,0.5054,13.63,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,miami_fl,habitburger_miami_fl,carryout,Carryout,modeled,mixed,false,2.0,50,25.05,100,1252.5,639.4,0.5105,12.53,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,miami_fl,habitburger_miami_fl,delivery,Delivery,modeled,mixed,true,2.3,42,31.64,100,1340.2,473.07,0.353,13.4,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,miami_fl,habitburger_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.9,52,24.05,100,1252.5,652.18,0.5207,12.53,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,miami_fl,habitburger_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,25.6,102,1271.04,649.04,0.5106,12.46,0.0,0.0,65.51,,1,1,0
2025-01-13,2025-01-13,habitburger,miami_fl,habitburger_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,25.52,100,1233.8,623.55,0.5054,12.34,0.0,0.0,66.48,,1,1,0
2025-01-13,2025-01-13,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,51,23.3,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
