offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0445,2025-11-17,2025-11-17,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0446,2025-11-17,2025-11-17,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0447,2025-11-17,2025-11-17,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0448,2025-11-17,2025-11-17,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0449,2025-11-17,2025-11-17,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0450,2025-11-17,2025-11-17,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0451,2025-11-17,2025-11-17,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0452,2025-11-17,2025-11-17,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0453,2025-11-17,2025-11-17,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0454,2025-11-17,2025-11-17,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0455,2025-11-17,2025-11-17,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0456,2025-11-17,2025-11-17,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0457,2025-11-24,2025-11-24,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0458,2025-11-24,2025-11-24,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0459,2025-11-24,2025-11-24,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0460,2025-11-24,2025-11-24,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0461,2025-11-24,2025-11-24,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0462,2025-11-24,2025-11-24,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0463,2025-11-24,2025-11-24,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0464,2025-11-24,2025-11-24,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0465,2025-11-24,2025-11-24,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0466,2025-11-24,2025-11-24,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0467,2025-11-24,2025-11-24,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0468,2025-11-24,2025-11-24,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0469,2025-12-01,2025-12-01,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0470,2025-12-01,2025-12-01,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0471,2025-12-01,2025-12-01,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0472,2025-12-01,2025-12-01,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0473,2025-12-01,2025-12-01,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0474,2025-12-01,2025-12-01,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0475,2025-12-01,2025-12-01,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0476,2025-12-01,2025-12-01,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0477,2025-12-01,2025-12-01,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0478,2025-12-01,2025-12-01,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0479,2025-12-01,2025-12-01,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0480,2025-12-01,2025-12-01,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0481,2025-12-15,2025-12-15,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0482,2025-12-15,2025-12-15,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0483,2025-12-15,2025-12-15,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0484,2025-12-15,2025-12-15,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0485,2025-12-15,2025-12-15,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0486,2025-12-15,2025-12-15,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0487,2025-12-15,2025-12-15,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0488,2025-12-15,2025-12-15,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0489,2025-12-15,2025-12-15,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0490,2025-12-15,2025-12-15,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0491,2025-12-15,2025-12-15,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0492,2025-12-15,2025-12-15,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0493,2025-12-22,2025-12-22,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0494,2025-12-22,2025-12-22,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0495,2025-12-22,2025-12-22,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0496,2025-12-22,2025-12-22,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0497,2025-12-22,2025-12-22,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0498,2025-12-22,2025-12-22,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0499,2025-12-22,2025-12-22,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0500,2025-12-22,2025-12-22,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0501,2025-12-22,2025-12-22,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0502,2025-12-22,2025-12-22,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0503,2025-12-22,2025-12-22,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0504,2025-12-22,2025-12-22,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0505,2025-12-22,2025-12-22,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0506,2025-12-22,2025-12-22,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0507,2025-12-22,2025-12-22,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0508,2025-12-29,2025-12-29,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0509,2025-12-29,2025-12-29,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0510,2025-12-29,2025-12-29,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0511,2025-12-29,2025-12-29,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0512,2025-12-29,2025-12-29,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0513,2025-12-29,2025-12-29,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0514,2025-12-29,2025-12-29,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0515,2025-12-29,2025-12-29,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0516,2025-12-29,2025-12-29,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0517,2025-12-29,2025-12-29,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0518,2025-12-29,2025-12-29,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0519,2025-12-29,2025-12-29,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
