week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-02-03,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1875
2025-02-03,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0065
2025-02-03,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1508
2025-02-03,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2977
2025-02-03,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2370,8881.75,3.75,5800.19,0.653,-0.9956
2025-02-03,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1846,13869.83,7.51,7349.0,0.5299,-1.4315
2025-02-03,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2154,57409.98,26.65,23973.65,0.4176,-1.0356
2025-02-03,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2907,21190.12,7.29,11422.61,0.5391,-1.8189
2025-02-03,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4432,35636.35,8.04,18207.5,0.5109,-2.2097
2025-02-03,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1926,17567.95,9.12,8332.97,0.4743,-1.499
2025-02-03,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3693,25729.99,6.97,14134.38,0.5493,-2.2709
2025-02-03,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3365,37915.68,11.27,18316.84,0.4831,-1.6494
2025-02-03,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3112,37768.72,12.14,17877.45,0.4733,-1.5929
2025-02-03,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1511,48276.48,31.95,19662.88,0.4073,-0.9345
2025-02-03,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1732,10726.84,6.19,6488.64,0.6049,-0.9708
2025-02-03,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,962,7954.93,8.27,4810.66,0.6047,-0.7981
2025-02-03,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1283,33412.78,26.04,13650.4,0.4085,-0.838
2025-02-03,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2230,42684.55,19.14,19256.59,0.4511,-0.9872
2025-02-03,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2377,36214.1,15.24,16700.18,0.4612,-1.1557
2025-02-03,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2164,18021.06,8.33,9267.38,0.5143,-1.4777
2025-02-03,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1256,14011.66,11.16,6749.28,0.4817,-1.113
2025-02-03,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2524,16281.32,6.45,8236.9,0.5059,-1.7718
2025-02-03,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1627,36147.58,22.22,15307.01,0.4235,-0.8584
2025-02-03,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1595,16764.74,10.51,7450.78,0.4444,-1.2276
2025-02-03,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4543,16190.66,3.56,11863.21,0.7327,-0.9504
2025-02-03,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1839,9948.03,5.41,5649.12,0.5679,-1.6483
2025-02-03,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2442,10023.48,4.1,5493.58,0.5481,-1.4855
2025-02-03,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2092,15598.52,7.46,8093.14,0.5188,-1.217
2025-02-03,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3001,19468.09,6.49,10283.63,0.5282,-1.3451
2025-02-03,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2535,10948.69,4.32,7705.6,0.7038,-1.0995
2025-02-03,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4020,30476.56,7.58,14611.95,0.4794,-2.3987
2025-02-03,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1922,12051.23,6.27,6716.94,0.5574,-1.4862
2025-02-03,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5714,14178.46,2.48,8454.32,0.5963,-2.6575
2025-02-03,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6060,13091.22,2.16,8053.51,0.6152,-2.7414
2025-02-10,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,669,6210.62,9.28,3048.72,0.4909,-1.5597
2025-02-10,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6899.87,11.44,3430.45,0.4972,-1.2339
2025-02-10,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9082.4,14.72,3908.99,0.4304,-1.6894
2025-02-10,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,611,7324.57,11.99,3432.73,0.4687,-1.2711
2025-02-10,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.902
2025-02-10,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,623,4075.37,6.54,2660.2,0.6528,-1.0949
2025-02-10,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1875
2025-02-10,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0065
2025-02-10,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3275.32,5.44,2101.74,0.6417,-1.1507
2025-02-10,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2977
2025-02-10,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2474,8842.67,3.57,5768.45,0.6523,-0.9849
2025-02-10,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,2035,14225.83,6.99,7547.98,0.5306,-1.4093
2025-02-10,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2281,57168.65,25.06,23874.93,0.4176,-1.0214
2025-02-10,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3290,22181.42,6.74,11962.76,0.5393,-1.7887
2025-02-10,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,5401,39596.97,7.33,20249.77,0.5114,-2.1655
2025-02-10,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2063,17835.3,8.65,8447.09,0.4736,-1.4797
2025-02-10,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4567,29139.83,6.38,16002.08,0.5491,-2.2264
2025-02-10,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3773,39352.23,10.43,18986.66,0.4825,-1.6208
2025-02-10,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3541,39754.65,11.23,18835.74,0.4738,-1.5655
2025-02-10,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1591,47992.94,30.17,19569.44,0.4078,-0.9237
2025-02-10,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1568,10722.79,6.84,6485.25,0.6048,-0.9923
2025-02-10,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,924,8120.9,8.79,4891.56,0.6023,-0.8078
2025-02-10,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1233,35074.25,28.45,14258.95,0.4065,-0.8524
2025-02-10,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2021,42587.78,21.07,19166.34,0.45,-1.0069
2025-02-10,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2130,35843.15,16.83,16479.49,0.4598,-1.179
2025-02-10,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1888,17011.4,9.01,8749.63,0.5143,-1.5041
2025-02-10,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1144,13929.34,12.18,6708.54,0.4816,-1.135
2025-02-10,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2080,14988.3,7.21,7559.05,0.5043,-1.8126
2025-02-10,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1498,36266.26,24.21,15343.85,0.4231,-0.8747
2025-02-10,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1428,16538.04,11.58,7299.12,0.4414,-1.2489
2025-02-10,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4499,16019.5,3.56,11736.17,0.7326,-0.9496
2025-02-10,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1821,9846.23,5.41,5582.05,0.5669,-1.6477
2025-02-10,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2429,9961.24,4.1,5458.68,0.548,-1.485
2025-02-10,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2084,15542.19,7.46,8061.48,0.5187,-1.2163
2025-02-10,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2934,19024.02,6.48,10051.19,0.5283,-1.3457
2025-02-10,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2519,10882.49,4.32,7652.63,0.7032,-1.0985
2025-02-10,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3975,30139.29,7.58,14458.81,0.4797,-2.3986
2025-02-10,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1911,11977.84,6.27,6672.27,0.5571,-1.4862
2025-02-10,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5727,14226.72,2.48,8477.54,0.5959,-2.6581
2025-02-10,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6067,13107.9,2.16,8078.34,0.6163,-2.7435
2025-02-17,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,681,6329.12,9.29,3110.7,0.4915,-1.5613
2025-02-17,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6920.93,11.44,3441.6,0.4973,-1.2338
2025-02-17,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9084.95,14.72,3910.22,0.4304,-1.6897
2025-02-17,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,610,7314.28,11.99,3427.58,0.4686,-1.2711
2025-02-17,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.902
2025-02-17,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,626,4094.87,6.54,2673.5,0.6529,-1.0949
2025-02-17,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.1875
2025-02-17,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0067
2025-02-17,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1508
2025-02-17,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2977
2025-02-17,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2340,8774.52,3.75,5723.3,0.6523,-0.9952
2025-02-17,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1864,13984.77,7.5,7420.31,0.5306,-1.4312
2025-02-17,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2165,57697.11,26.65,24056.3,0.4169,-1.0348
2025-02-17,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2896,21104.17,7.29,11415.4,0.5409,-1.8217
2025-02-17,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4398,35406.53,8.05,18102.77,0.5113,-2.2111
2025-02-17,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1932,17636.57,9.13,8350.39,0.4735,-1.4982
2025-02-17,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3712,25859.82,6.97,14199.74,0.5491,-2.2703
2025-02-17,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3385,38149.95,11.27,18405.46,0.4825,-1.6489
2025-02-17,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3139,38101.96,12.14,18054.4,0.4738,-1.5934
2025-02-17,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1499,47918.32,31.97,19533.02,0.4076,-0.935
2025-02-17,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1537,10509.5,6.84,6364.93,0.6056,-0.9933
2025-02-17,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,935,8200.86,8.77,4946.39,0.6032,-0.8079
2025-02-17,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1222,34768.11,28.45,14143.34,0.4068,-0.8527
2025-02-17,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2039,42901.77,21.04,19352.05,0.4511,-1.0079
2025-02-17,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2105,35434.6,16.83,16287.72,0.4597,-1.1795
2025-02-17,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1894,17055.69,9.01,8775.89,0.5145,-1.5041
2025-02-17,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1131,13768.57,12.17,6636.48,0.482,-1.1354
2025-02-17,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2077,14967.58,7.21,7571.51,0.5059,-1.8159
2025-02-17,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1483,35933.07,24.23,15275.44,0.4251,-0.8767
2025-02-17,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1413,16380.27,11.59,7237.45,0.4418,-1.251
2025-02-17,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4569,16288.59,3.57,11924.67,0.7321,-0.9499
2025-02-17,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1825,9853.08,5.4,5591.76,0.5675,-1.6471
2025-02-17,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2425,9941.34,4.1,5449.38,0.5482,-1.4846
2025-02-17,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2104,15688.63,7.46,8136.89,0.5186,-1.2174
2025-02-17,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2969,19246.16,6.48,10169.05,0.5284,-1.3454
2025-02-17,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2522,10891.59,4.32,7662.88,0.7036,-1.0986
2025-02-17,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3997,30323.36,7.59,14540.26,0.4795,-2.3984
2025-02-17,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1926,12060.8,6.26,6732.51,0.5582,-1.487
2025-02-17,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5842,14502.62,2.48,8659.52,0.5971,-2.6588
2025-02-17,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,6152,13278.17,2.16,8185.94,0.6165,-2.7425
2025-02-24,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,682,6328.24,9.28,3110.19,0.4915,-1.5605
2025-02-24,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6899.0,11.44,3429.98,0.4972,-1.2337
2025-02-24,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,619,9115.55,14.73,3924.3,0.4305,-1.6899
2025-02-24,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,615,7375.78,11.99,3458.47,0.4689,-1.2717
2025-02-24,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.902
2025-02-24,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,621,4063.1,6.54,2651.73,0.6526,-1.095
2025-02-24,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7871.42,13.08,3609.41,0.4585,-1.1876
2025-02-24,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.0065
2025-02-24,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1506
2025-02-24,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.2977
2025-02-24,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2349,8799.91,3.75,5750.84,0.6535,-0.9954
2025-02-24,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1838,13801.66,7.51,7313.74,0.5299,-1.4311
2025-02-24,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2137,56942.6,26.65,23707.47,0.4163,-1.0342
2025-02-24,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2894,21124.07,7.3,11409.72,0.5401,-1.8214
2025-02-24,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4395,35368.75,8.05,18077.95,0.5111,-2.2105
2025-02-24,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1953,17810.08,9.12,8420.81,0.4728,-1.4966
2025-02-24,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3691,25731.7,6.97,14131.49,0.5492,-2.2712
2025-02-24,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3343,37661.34,11.27,18193.48,0.4831,-1.6495
2025-02-24,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3146,38177.77,12.14,18076.49,0.4735,-1.5926
2025-02-24,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1488,47614.83,32.0,19393.34,0.4073,-0.9351
2025-02-24,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1693,10489.08,6.2,6356.83,0.606,-0.9723
2025-02-24,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,971,8035.45,8.28,4852.89,0.6039,-0.798
2025-02-24,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1312,34180.36,26.05,13922.2,0.4073,-0.8364
2025-02-24,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2214,42394.14,19.15,19156.92,0.4519,-0.9881
2025-02-24,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2350,35787.14,15.23,16511.13,0.4614,-1.1559
2025-02-24,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2111,17580.8,8.33,9068.73,0.5158,-1.4805
2025-02-24,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1236,13787.5,11.15,6634.93,0.4812,-1.1123
2025-02-24,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2510,16182.88,6.45,8187.8,0.506,-1.7714
2025-02-24,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1593,35328.56,22.18,15008.94,0.4248,-0.8588
2025-02-24,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1591,16728.66,10.51,7442.52,0.4449,-1.2286
2025-02-24,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4944,16368.35,3.31,12004.18,0.7334,-0.9361
2025-02-24,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,2050,10339.41,5.04,5874.05,0.5681,-1.6254
2025-02-24,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2681,10307.56,3.84,5649.62,0.5481,-1.4641
2025-02-24,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2309,15803.02,6.84,8195.47,0.5186,-1.1949
2025-02-24,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3363,19822.27,5.89,10477.0,0.5285,-1.319
2025-02-24,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2692,10794.51,4.01,7601.17,0.7042,-1.0821
2025-02-24,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,5220,35160.69,6.74,16882.54,0.4802,-2.3431
